Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Rhipidomys caucensis,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys caucensis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys caucensis,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys caucensis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys caucensis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys caucensis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys caucensis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys caucensis,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys caucensis,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys caucensis,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys caucensis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys caucensis,mass,Body_Mass,g,89.0,89.0,1,1,0,False,Wilman,secondary,89.0,89.0
Rhipidomys couesi,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys couesi,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys couesi,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys couesi,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys couesi,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys couesi,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys couesi,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys couesi,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys couesi,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys couesi,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys couesi,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys couesi,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys couesi,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys couesi,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys couesi,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys couesi,mass,Body_Mass,g,89.0,89.0,1,1,0,False,Wilman,secondary,89.0,89.0
Rhipidomys emiliae,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys emiliae,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys emiliae,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys emiliae,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys emiliae,diet_ecology,Diet_PlantO,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys emiliae,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys emiliae,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys emiliae,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys emiliae,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys emiliae,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys emiliae,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys emiliae,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys emiliae,diet_ecology,Diet_dominant,category,Seed,Seed,1,1,0,False,Wilman,secondary,,
Rhipidomys emiliae,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys emiliae,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys emiliae,mass,Body_Mass,g,79.72,79.72,1,1,0,False,Wilman,secondary,79.72,79.72
Rhipidomys fulviventer,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys fulviventer,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys fulviventer,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys fulviventer,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys fulviventer,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys fulviventer,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys fulviventer,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys fulviventer,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys fulviventer,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys fulviventer,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys fulviventer,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys fulviventer,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys fulviventer,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys fulviventer,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys fulviventer,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys fulviventer,mass,Body_Mass,g,89.0,89.0,1,1,0,False,Wilman,secondary,89.0,89.0
Rhipidomys gardneri,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys gardneri,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys gardneri,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys gardneri,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys gardneri,diet_ecology,Diet_PlantO,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys gardneri,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys gardneri,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys gardneri,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys gardneri,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys gardneri,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys gardneri,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys gardneri,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys gardneri,diet_ecology,Diet_dominant,category,Seed,Seed,1,1,0,False,Wilman,secondary,,
Rhipidomys gardneri,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys gardneri,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys gardneri,mass,Body_Mass,g,79.72,79.72,1,1,0,False,Wilman,secondary,79.72,79.72
Rhipidomys latimanus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys latimanus,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys latimanus,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys latimanus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys latimanus,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys latimanus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys latimanus,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys latimanus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys latimanus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys latimanus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys latimanus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys latimanus,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys latimanus,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys latimanus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys latimanus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys latimanus,mass,Body_Mass,g,57.5,57.5,1,1,0,False,Wilman,secondary,57.5,57.5
Rhipidomys leucodactylus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys leucodactylus,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys leucodactylus,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys leucodactylus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys leucodactylus,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys leucodactylus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys leucodactylus,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys leucodactylus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys leucodactylus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys leucodactylus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys leucodactylus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys leucodactylus,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys leucodactylus,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys leucodactylus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys leucodactylus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys leucodactylus,mass,Body_Mass,g,80.0,80.0,1,1,0,False,Wilman,secondary,80.0,80.0
Rhipidomys macconnelli,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys macconnelli,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys macconnelli,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys macconnelli,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macconnelli,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys macconnelli,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macconnelli,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys macconnelli,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macconnelli,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macconnelli,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macconnelli,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macconnelli,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys macconnelli,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys macconnelli,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys macconnelli,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys macconnelli,mass,Body_Mass,g,41.6,41.6,1,1,0,False,Wilman,secondary,41.6,41.6
Rhipidomys macrurus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys macrurus,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys macrurus,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys macrurus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macrurus,diet_ecology,Diet_PlantO,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys macrurus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macrurus,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys macrurus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macrurus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macrurus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macrurus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys macrurus,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys macrurus,diet_ecology,Diet_dominant,category,Seed,Seed,1,1,0,False,Wilman,secondary,,
Rhipidomys macrurus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys macrurus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys macrurus,mass,Body_Mass,g,79.72,79.72,1,1,0,False,Wilman,secondary,79.72,79.72
Rhipidomys mastacalis,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys mastacalis,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys mastacalis,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys mastacalis,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys mastacalis,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys mastacalis,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys mastacalis,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys mastacalis,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys mastacalis,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys mastacalis,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys mastacalis,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys mastacalis,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys mastacalis,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys mastacalis,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys mastacalis,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys mastacalis,mass,Body_Mass,g,77.5,77.5,1,1,0,False,Wilman,secondary,77.5,77.5
Rhipidomys modicus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys modicus,diet_ecology,Diet_Fruit,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys modicus,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys modicus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys modicus,diet_ecology,Diet_PlantO,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys modicus,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys modicus,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys modicus,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys modicus,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys modicus,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys modicus,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys modicus,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys modicus,diet_ecology,Diet_dominant,category,Seed,Seed,1,1,0,False,Wilman,secondary,,
Rhipidomys modicus,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys modicus,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys modicus,mass,Body_Mass,g,79.72,79.72,1,1,0,False,Wilman,secondary,79.72,79.72
Rhipidomys nitela,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys nitela,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys nitela,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys nitela,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys nitela,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys nitela,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys nitela,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys nitela,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys nitela,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys nitela,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys nitela,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys nitela,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys nitela,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys nitela,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys nitela,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys nitela,mass,Body_Mass,g,89.0,89.0,1,1,0,False,Wilman,secondary,89.0,89.0
Rhipidomys ochrogaster,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys ochrogaster,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys ochrogaster,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys ochrogaster,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys ochrogaster,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys ochrogaster,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys ochrogaster,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys ochrogaster,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys ochrogaster,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys ochrogaster,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys ochrogaster,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys ochrogaster,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys ochrogaster,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys ochrogaster,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys ochrogaster,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys ochrogaster,mass,Body_Mass,g,89.0,89.0,1,1,0,False,Wilman,secondary,89.0,89.0
Rhipidomys venezuelae,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys venezuelae,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys venezuelae,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys venezuelae,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venezuelae,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys venezuelae,diet_ecology,Diet_Scav,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venezuelae,diet_ecology,Diet_Seed,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys venezuelae,diet_ecology,Diet_Vect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venezuelae,diet_ecology,Diet_Vend,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venezuelae,diet_ecology,Diet_Vfish,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venezuelae,diet_ecology,Diet_Vunk,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venezuelae,diet_ecology,Diet_breadth,count,4.0,4.0,1,1,0,False,Wilman,secondary,4.0,4.0
Rhipidomys venezuelae,diet_ecology,Diet_dominant,category,Fruit,Fruit,1,1,0,False,Wilman,secondary,,
Rhipidomys venezuelae,diet_ecology,ForStrat_stratum,category,Arboreal,Arboreal,1,1,0,False,Wilman,secondary,,
Rhipidomys venezuelae,diet_ecology,Trophic_guild,category,Herbivore,Herbivore,1,1,0,False,Wilman,secondary,,
Rhipidomys venezuelae,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Rhipidomys venustus,diet_ecology,Activity_pattern,category,Nocturnal,Nocturnal,1,1,0,False,Wilman,secondary,,
Rhipidomys venustus,diet_ecology,Diet_Fruit,%,30.0,30.0,1,1,0,False,Wilman,secondary,30.0,30.0
Rhipidomys venustus,diet_ecology,Diet_Inv,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
Rhipidomys venustus,diet_ecology,Diet_Nect,%,0.0,0.0,1,1,0,False,Wilman,secondary,0.0,0.0
Rhipidomys venustus,diet_ecology,Diet_PlantO,%,20.0,20.0,1,1,0,False,Wilman,secondary,20.0,20.0
