Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Sapajus apella,hand_morphology,log10_ip2_mm,log10 mm,1.05935737021345,1.05935737021345,1,1,1,TRUE,Baker,primary,1.05935737021345,1.05935737021345
Sapajus apella,hand_morphology,log10_ip3_mm,log10 mm,1.11772444814357,1.11772444814357,1,1,1,TRUE,Baker,primary,1.11772444814357,1.11772444814357
Sapajus apella,hand_morphology,log10_ip4_mm,log10 mm,1.12698026520477,1.12698026520477,1,1,1,TRUE,Baker,primary,1.12698026520477,1.12698026520477
Sapajus apella,hand_morphology,log10_mc1_mm,log10 mm,1.22571953641861,1.22571953641861,1,1,1,TRUE,Baker,primary,1.22571953641861,1.22571953641861
Sapajus apella,hand_morphology,log10_mc2_mm,log10 mm,1.36634725148526,1.36634725148526,1,1,1,TRUE,Baker,primary,1.36634725148526,1.36634725148526
Sapajus apella,hand_morphology,log10_mc3_mm,log10 mm,1.38169007778806,1.38169007778806,1,1,1,TRUE,Baker,primary,1.38169007778806,1.38169007778806
Sapajus apella,hand_morphology,log10_mc4_mm,log10 mm,1.36664734332258,1.36664734332258,1,1,1,TRUE,Baker,primary,1.36664734332258,1.36664734332258
Sapajus apella,hand_morphology,log10_mc5_mm,log10 mm,1.3361470789276,1.3361470789276,1,1,1,TRUE,Baker,primary,1.3361470789276,1.3361470789276
Sapajus apella,hand_morphology,log10_pp1_mm,log10 mm,1.11046547635634,1.11046547635634,1,1,1,TRUE,Baker,primary,1.11046547635634,1.11046547635634
Sapajus apella,hand_morphology,log10_pp2_mm,log10 mm,1.2579410986415,1.2579410986415,1,1,1,TRUE,Baker,primary,1.2579410986415,1.2579410986415
Sapajus apella,hand_morphology,log10_pp3_mm,log10 mm,1.29001126836447,1.29001126836447,1,1,1,TRUE,Baker,primary,1.29001126836447,1.29001126836447
Sapajus apella,hand_morphology,log10_pp4_mm,log10 mm,1.28952441065057,1.28952441065057,1,1,1,TRUE,Baker,primary,1.28952441065057,1.28952441065057
Sapajus apella,hand_morphology,peak_workspace,index,-1.56863623584101,-1.56863623584101,1,1,1,TRUE,Baker,primary,-1.56863623584101,-1.56863623584101
Sapajus apella,hand_morphology,real_size,index,0.897627091290441,0.897627091290441,1,1,1,TRUE,Baker,primary,0.897627091290441,0.897627091290441
Sapajus apella,hand_morphology,relative_size,index,-1.09691001300806,-1.09691001300806,1,1,1,TRUE,Baker,primary,-1.09691001300806,-1.09691001300806
Sapajus flavius,handedness,Handedness_index_mean,HI,-0.13,-0.13,1,1,1,TRUE,Caspar,primary,-0.13,-0.13
Sapajus flavius,handedness,Handedness_strength_mean,abs(HI),0.769,0.769,1,1,1,TRUE,Caspar,primary,0.769,0.769
Sapajus xanthosternos,handedness,Handedness_index_mean,HI,0.089,0.089,1,1,1,TRUE,Caspar,primary,0.089,0.089
Sapajus xanthosternos,handedness,Handedness_strength_mean,abs(HI),0.677,0.677,1,1,1,TRUE,Caspar,primary,0.677,0.677
Sarcophilus harrisii,gait,Duty_Factor,percent,62.315,62.315,1,1,1,TRUE,Wimberly,primary,62.315,62.315
Sarcophilus harrisii,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Sarcophilus harrisii,gait,Phase,percent,20.12,20.12,1,1,1,TRUE,Wimberly,primary,20.12,20.12
Scalopus aquaticus,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Sciurillus pusillus,locomotion,Locomotor_diversity_index,index,1.05509170923132,1.05509170923132,1,1,1,TRUE,Granatosky,primary,1.05509170923132,1.05509170923132
Sciurocheirus alleni,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Sciurocheirus alleni,hand_morphology,log10_ip4_mm,log10 mm,0.9746651808046281,0.974665180804628,1,1,1,TRUE,Baker,primary,0.974665180804628,0.974665180804628
Sciurocheirus alleni,hand_morphology,log10_mc3_mm,log10 mm,1.01703333929878,1.01703333929878,1,1,1,TRUE,Baker,primary,1.01703333929878,1.01703333929878
Sciurocheirus alleni,hand_morphology,log10_mc5_mm,log10 mm,0.932811868611632,0.932811868611632,1,1,1,TRUE,Baker,primary,0.932811868611632,0.932811868611632
Sciurocheirus alleni,hand_morphology,log10_pp3_mm,log10 mm,1.03342375548695,1.03342375548695,1,1,1,TRUE,Baker,primary,1.03342375548695,1.03342375548695
Sciurus griseus,gait,Duty_Factor,percent,66.29291980000001,66.2929198,1,1,1,TRUE,Wimberly,primary,66.2929198,66.2929198
Sciurus griseus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Sciurus griseus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Sciurus griseus,gait,Phase,percent,35.32612782,35.32612782,1,1,1,TRUE,Wimberly,primary,35.32612782,35.32612782
Sciurus hudsonius,dexterity,Dexterity,1-7 scale,3,3,1,1,1,TRUE,Heffner,primary,3,3
Sciurus igniventris,locomotion,Locomotor_diversity_index,index,1.76932881551122,1.76932881551122,1,1,1,TRUE,Granatosky,primary,1.76932881551122,1.76932881551122
Sciurus niger,gait,Duty_Factor,percent,67.06451810999999,67.06451811,1,1,1,TRUE,Wimberly,primary,67.06451811,67.06451811
Sciurus niger,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Sciurus niger,gait,Phase,percent,26.26435189,26.26435189,1,1,1,TRUE,Wimberly,primary,26.26435189,26.26435189
Sciurus vulgaris,locomotion,Locomotor_diversity_index,index,1.36056602293838,1.36056602293838,1,1,1,TRUE,Granatosky,primary,1.36056602293838,1.36056602293838
Semnopithecus entellus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Semnopithecus entellus,behavioural_flexibility,Extractive_foraging_report_count,reports,3,3,1,1,1,TRUE,Reader,primary,3,3
Semnopithecus entellus,handedness,Handedness_index_mean,HI,-0.184,-0.184,1,1,1,TRUE,Caspar,primary,-0.184,-0.184
Semnopithecus entellus,handedness,Handedness_strength_mean,abs(HI),0.5600000000000001,0.56,1,1,1,TRUE,Caspar,primary,0.56,0.56
Semnopithecus entellus,behavioural_flexibility,Innovation_reduced_report_count,reports,4,4,1,1,1,TRUE,Reader,primary,4,4
Semnopithecus entellus,behavioural_flexibility,Innovation_report_count,reports,7,7,1,1,1,TRUE,Reader,primary,7,7
Semnopithecus entellus,research_effort,Journal_search_article_count,articles,41,41,1,1,1,TRUE,Reader,primary,41,41
Semnopithecus entellus,behavioural_flexibility,Social_learning_report_count,reports,2,2,1,1,1,TRUE,Reader,primary,2,2
Semnopithecus entellus,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Semnopithecus entellus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Semnopithecus entellus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Semnopithecus entellus,vocalization,VocalRepertoire,count,16,16,1,1,1,TRUE,Schniter,primary,16,16
Semnopithecus entellus,research_effort,Zoological_record_article_count,articles,98,98,1,1,1,TRUE,Reader,primary,98,98
Semnopithecus entellus,hand_morphology,log10_ip3_mm,log10 mm,1.30994938425902,1.30994938425902,1,1,1,TRUE,Baker,primary,1.30994938425902,1.30994938425902
Semnopithecus entellus,hand_morphology,log10_mc1_mm,log10 mm,1.35446060011181,1.35446060011181,1,1,1,TRUE,Baker,primary,1.35446060011181,1.35446060011181
Semnopithecus entellus,hand_morphology,log10_mc2_mm,log10 mm,1.57077636879475,1.57077636879475,1,1,1,TRUE,Baker,primary,1.57077636879475,1.57077636879475
Semnopithecus entellus,hand_morphology,log10_mc3_mm,log10 mm,1.60314437262018,1.60314437262018,1,1,1,TRUE,Baker,primary,1.60314437262018,1.60314437262018
Semnopithecus entellus,hand_morphology,log10_mc4_mm,log10 mm,1.57691695596521,1.57691695596521,1,1,1,TRUE,Baker,primary,1.57691695596521,1.57691695596521
Semnopithecus entellus,hand_morphology,log10_mc5_mm,log10 mm,1.60688273588837,1.60688273588837,1,1,1,TRUE,Baker,primary,1.60688273588837,1.60688273588837
Semnopithecus entellus,hand_morphology,log10_pp3_mm,log10 mm,1.48529543872609,1.48529543872609,1,1,1,TRUE,Baker,primary,1.48529543872609,1.48529543872609
Semnopithecus johnii,manipulation,Tool_use,category,0,,1,1,0,FALSE,Baker,secondary,,
Semnopithecus johnii,hand_morphology,log10_mc1_mm,log10 mm,1.38560627359831,1.38560627359831,1,1,1,TRUE,Baker,primary,1.38560627359831,1.38560627359831
Semnopithecus johnii,hand_morphology,log10_mc2_mm,log10 mm,1.62716095237478,1.62716095237478,1,1,1,TRUE,Baker,primary,1.62716095237478,1.62716095237478
Semnopithecus johnii,hand_morphology,log10_mc3_mm,log10 mm,1.64907511320087,1.64907511320087,1,1,1,TRUE,Baker,primary,1.64907511320087,1.64907511320087
Semnopithecus johnii,hand_morphology,log10_mc4_mm,log10 mm,1.66464197555613,1.66464197555613,1,1,1,TRUE,Baker,primary,1.66464197555613,1.66464197555613
Semnopithecus johnii,hand_morphology,log10_mc5_mm,log10 mm,1.63848925695464,1.63848925695464,1,1,1,TRUE,Baker,primary,1.63848925695464,1.63848925695464
Setonix brachyurus,dexterity,Dexterity,1-7 scale,3,3,2,2,1,TRUE,Heffner; Iwaniuk,primary; secondary,3,3
Spermophilus tridecemlineatus,dexterity,Dexterity,1-7 scale,3,3,1,1,1,TRUE,Heffner,primary,3,3
Sus scrofa,locomotion,Angular_utilization_index_FL,percent,52.1428571428571,52.1428571428571,1,1,1,TRUE,Medina,primary,52.1428571428571,52.1428571428571
Sus scrofa,locomotion,Angular_utilization_index_HL,percent,56.578947368421,56.578947368421,1,1,1,TRUE,Medina,primary,56.578947368421,56.578947368421
Sus scrofa,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Sus scrofa,gait,Duty_Factor,percent,70.80209895,70.80209895,1,1,1,TRUE,Wimberly,primary,70.80209895,70.80209895
Sus scrofa,gait,Foot_Posture,category,unguligrade,,1,1,1,TRUE,Wimberly,primary,,
Sus scrofa,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Sus scrofa,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Sus scrofa,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Sus scrofa,gait,Phase,percent,25.74963,25.74963,1,1,1,TRUE,Wimberly,primary,25.74963,25.74963
Sus scrofa,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Sus scrofa domestica,locomotion,Angular_utilization_index_FL,percent,44.5945945945946,44.5945945945946,1,1,1,TRUE,Medina,primary,44.5945945945946,44.5945945945946
Sus scrofa domestica,locomotion,Angular_utilization_index_HL,percent,34.8039215686275,34.8039215686275,1,1,1,TRUE,Medina,primary,34.8039215686275,34.8039215686275
Sus scrofa domestica,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Sus scrofa domestica,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Sus scrofa domestica,locomotion,Top_speed,category,Slow,,1,1,1,TRUE,Medina,primary,,
Symphalangus syndactylus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Symphalangus syndactylus,manipulation,Extractive_foraging,category,0,,1,1,1,TRUE,Heldstab,primary,,
Symphalangus syndactylus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,handedness,Handedness_index_mean,HI,-0.048,-0.048,1,1,1,TRUE,Caspar,primary,-0.048,-0.048
Symphalangus syndactylus,handedness,Handedness_strength_mean,abs(HI),0.482,0.482,1,1,1,TRUE,Caspar,primary,0.482,0.482
Symphalangus syndactylus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,locomotion,Intermembral_index,ratio,147,147,1,1,1,TRUE,Granatosky,primary,147,147
Symphalangus syndactylus,research_effort,Journal_search_article_count,articles,8,8,1,1,1,TRUE,Reader,primary,8,8
Symphalangus syndactylus,locomotion,Locomotor_diversity_index,index,0.6390318596501769,0.639031859650177,1,1,1,TRUE,Granatosky,primary,0.639031859650177,0.639031859650177
Symphalangus syndactylus,manipulation,Manipulation_complexity,score,3.08,3.08,1,1,1,TRUE,Heldstab,primary,3.08,3.08
Symphalangus syndactylus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,manipulation,Tool_use,category,0,,2,2,1,TRUE,Heldstab; Baker,primary; secondary,,
Symphalangus syndactylus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Symphalangus syndactylus,vocalization,VocalRepertoire,count,9,9,1,1,0,FALSE,ManyPrimates,secondary,9,9
Symphalangus syndactylus,research_effort,Zoological_record_article_count,articles,40,40,1,1,1,TRUE,Reader,primary,40,40
Symphalangus syndactylus,hand_morphology,log10_dp1_mm,log10 mm,1.05690485133647,1.05690485133647,1,1,1,TRUE,Baker,primary,1.05690485133647,1.05690485133647
Symphalangus syndactylus,hand_morphology,log10_ip2_mm,log10 mm,1.40910278537459,1.40910278537459,1,1,1,TRUE,Baker,primary,1.40910278537459,1.40910278537459
Symphalangus syndactylus,hand_morphology,log10_ip3_mm,log10 mm,1.50435889598921,1.50435889598921,1,1,1,TRUE,Baker,primary,1.50435889598921,1.50435889598921
Symphalangus syndactylus,hand_morphology,log10_ip4_mm,log10 mm,1.45870174691726,1.45870174691726,1,1,1,TRUE,Baker,primary,1.45870174691726,1.45870174691726
Symphalangus syndactylus,hand_morphology,log10_mc1_mm,log10 mm,1.54590127012188,1.54590127012188,1,1,1,TRUE,Baker,primary,1.54590127012188,1.54590127012188
Symphalangus syndactylus,hand_morphology,log10_mc2_mm,log10 mm,1.83624474512324,1.83624474512324,1,1,1,TRUE,Baker,primary,1.83624474512324,1.83624474512324
Symphalangus syndactylus,hand_morphology,log10_mc3_mm,log10 mm,1.79942966849104,1.79942966849104,1,1,1,TRUE,Baker,primary,1.79942966849104,1.79942966849104
Symphalangus syndactylus,hand_morphology,log10_mc4_mm,log10 mm,1.76573494878574,1.76573494878574,1,1,1,TRUE,Baker,primary,1.76573494878574,1.76573494878574
Symphalangus syndactylus,hand_morphology,log10_mc5_mm,log10 mm,1.71048821835011,1.71048821835011,1,1,1,TRUE,Baker,primary,1.71048821835011,1.71048821835011
Symphalangus syndactylus,hand_morphology,log10_pp1_mm,log10 mm,1.32612542931925,1.32612542931925,1,1,1,TRUE,Baker,primary,1.32612542931925,1.32612542931925
Symphalangus syndactylus,hand_morphology,log10_pp2_mm,log10 mm,1.63123032024408,1.63123032024408,1,1,1,TRUE,Baker,primary,1.63123032024408,1.63123032024408
Symphalangus syndactylus,hand_morphology,log10_pp3_mm,log10 mm,1.66483859508652,1.66483859508652,1,1,1,TRUE,Baker,primary,1.66483859508652,1.66483859508652
Symphalangus syndactylus,hand_morphology,log10_pp4_mm,log10 mm,1.62549084303828,1.62549084303828,1,1,1,TRUE,Baker,primary,1.62549084303828,1.62549084303828
Tachyglossus aculeatus,dexterity,Dexterity,1-7 scale,2,2,1,1,1,TRUE,Heffner,primary,2,2
Tachyglossus aculeatus,gait,Duty_Factor,percent,67,67,1,1,1,TRUE,Wimberly,primary,67,67
Tachyglossus aculeatus,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Tachyglossus aculeatus,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Tachyglossus aculeatus,gait,Phase,percent,13,13,1,1,1,TRUE,Wimberly,primary,13,13
Tadarida cynocephala,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Talpa europaea,gait,Duty_Factor,percent,63.66,63.66,1,1,1,TRUE,Wimberly,primary,63.66,63.66
Talpa europaea,gait,Foot_Posture,category,plantigrade,,1,1,1,TRUE,Wimberly,primary,,
Talpa europaea,gait,Gait,category,DSDC,,1,1,1,TRUE,Wimberly,primary,,
Talpa europaea,gait,Phase,percent,33.33,33.33,1,1,1,TRUE,Wimberly,primary,33.33,33.33
Tamias sibiricus,locomotion,Locomotor_diversity_index,index,1.48235863288788,1.48235863288788,1,1,1,TRUE,Granatosky,primary,1.48235863288788,1.48235863288788
Tamias striatus,dexterity,Dexterity,1-7 scale,3,3,1,1,1,TRUE,Heffner,primary,3,3
Tamias striatus,locomotion,Locomotor_diversity_index,index,1.02614009593832,1.02614009593832,1,1,1,TRUE,Granatosky,primary,1.02614009593832,1.02614009593832
Tamiasciurus hudsonicus,locomotion,Locomotor_diversity_index,index,1.16010264004331,1.16010264004331,1,1,1,TRUE,Granatosky,primary,1.16010264004331,1.16010264004331
Tapirus,dexterity,Dexterity,1-7 scale,1,1,1,1,1,TRUE,Heffner,primary,1,1
Tapirus bairdii,gait,Duty_Factor,percent,65.0060024,65.0060024,1,1,1,TRUE,Wimberly,primary,65.0060024,65.0060024
Tapirus bairdii,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Tapirus bairdii,gait,Gait,category,LSLC,,1,1,1,TRUE,Wimberly,primary,,
Tapirus bairdii,gait,Phase,percent,21.96879,21.96879,1,1,1,TRUE,Wimberly,primary,21.96879,21.96879
Tapirus indicus,locomotion,Angular_utilization_index_FL,percent,62.5242718446602,62.5242718446602,1,1,1,TRUE,Medina,primary,62.5242718446602,62.5242718446602
Tapirus indicus,locomotion,Angular_utilization_index_HL,percent,58.4931506849315,58.4931506849315,1,1,1,TRUE,Medina,primary,58.4931506849315,58.4931506849315
Tapirus indicus,gait,Duty_Factor,percent,61,61,1,1,1,TRUE,Wimberly,primary,61,61
Tapirus indicus,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Tapirus indicus,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Tapirus indicus,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Tapirus indicus,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Tapirus indicus,gait,Phase,percent,26,26,1,1,1,TRUE,Wimberly,primary,26,26
Tapirus indicus,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Tapirus terrestris,locomotion,Angular_utilization_index_FL,percent,55,55,1,1,1,TRUE,Medina,primary,55,55
Tapirus terrestris,locomotion,Angular_utilization_index_HL,percent,60,60,1,1,1,TRUE,Medina,primary,60,60
Tapirus terrestris,gait,Duty_Factor,percent,70,70,1,1,1,TRUE,Wimberly,primary,70,70
Tapirus terrestris,gait,Foot_Posture,category,digitigrade,,1,1,1,TRUE,Wimberly,primary,,
Tapirus terrestris,gait,Gait,category,LSDC,,1,1,1,TRUE,Wimberly,primary,,
Tapirus terrestris,locomotion,Limb_posture,category,Unguligrade,,1,1,1,TRUE,Medina,primary,,
Tapirus terrestris,locomotion,Locomotor_habit,category,Terrestrial,,1,1,1,TRUE,Medina,primary,,
Tapirus terrestris,gait,Phase,percent,26,26,1,1,1,TRUE,Wimberly,primary,26,26
Tapirus terrestris,locomotion,Top_speed,category,Medium,,1,1,1,TRUE,Medina,primary,,
Tarsius,dexterity,Dexterity,1-7 scale,4,4,1,1,1,TRUE,Heffner,primary,4,4
Tarsius bancanus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Tarsius bancanus,behavioural_flexibility,Extractive_foraging_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,behavioural_flexibility,Extractive_foraging_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,behavioural_flexibility,Innovation_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,behavioural_flexibility,Innovation_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,locomotion,Intermembral_index,ratio,52,52,1,1,1,TRUE,Granatosky,primary,52,52
Tarsius bancanus,research_effort,Journal_search_article_count,articles,3,3,1,1,1,TRUE,Reader,primary,3,3
Tarsius bancanus,locomotion,Locomotor_diversity_index,index,0.861711959324643,0.861711959324643,1,1,1,TRUE,Granatosky,primary,0.861711959324643,0.861711959324643
Tarsius bancanus,behavioural_flexibility,Social_learning_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,behavioural_flexibility,Tool_use_reduced_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,behavioural_flexibility,Tool_use_report_count,reports,0,0,1,1,1,TRUE,Reader,primary,0,0
Tarsius bancanus,research_effort,Zoological_record_article_count,articles,8,8,1,1,1,TRUE,Reader,primary,8,8
Tarsius dentatus,locomotion,Arboreal_terrestrial,category,A,,1,1,1,TRUE,Granatosky,primary,,
Tarsius dentatus,locomotion,Intermembral_index,ratio,55,55,1,1,1,TRUE,Granatosky,primary,55,55
Tarsius dentatus,locomotion,Locomotor_diversity_index,index,1.10856520816426,1.10856520816426,1,1,1,TRUE,Granatosky,primary,1.10856520816426,1.10856520816426
