"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"Stephan_etal_1982/Stephan_etal_1982_Table1.csv","Stephan_etal_1982_Table1.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"248","247: # which merge Sources correspond to DeCasien's Stephan reference ids | 248: stephan_sources <- c(""Stephan_etal_1981_Table1"",""Stephan_etal_1982_Table1"", | 249:                      ""Stephan_etal_1984_Table1"",""Stephan_etal_1987_Table1"")"
"Stephan_etal_1982/Stephan_etal_1982_Table1.csv","Stephan_etal_1982_Table1.csv","Stephan_etal_1982/comparison/Stephan_etal_1982_Table1_compare_to_Stephan_1982_csv.R","mentions related name",FALSE,TRUE,"1;10;11;12;19;22;23","1: # Stephan_etal_1982_Table1_compare_to_Stephan_1982_csv.R | 2: # || 9: # | 10: # Inputs : ../Stephan_etal_1982_Table1_snapshot.xlsx (sheet Table1) ; Stephan_1982.csv | 11: # Outputs: Stephan_etal_1982_Table1_comparison_report_from_R.csv || 10: # Inputs : ../Stephan_etal_1982_Table1_snapshot.xlsx (sheet Table1) ; Stephan_1982.csv | 11: # Outputs: Stephan_etal_1982_Table1_comparison_report_from_R.csv | 12: #          Stephan_etal_1982_Table1_comparison_mismatches_from_R.csv || 11: # Outputs: Stephan_etal_1982_Table1_comparison_report_from_R.csv | 12: #          Stephan_etal_1982_Table1_comparison_mismatches_from_R.csv | 13:  || 18: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Stephan_etal_1982/comparison"") | 19: snapshot_file     <- ""../Stephan_etal_1982_Table1_snapshot.xlsx"" | 20: snapshot_sheet    <- ""Table1"" || 21: comparison_file   <- ""Stephan_1982.csv"" | 22: output_detail     <- ""Stephan_etal_1982_Table1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Stephan_etal_1982_Table1_comparison_mismatches_from_R.csv"" || 22: output_detail     <- ""Stephan_etal_1982_Table1_comparison_report_from_R.csv"" | 23: output_mismatches <- ""Stephan_etal_1982_Table1_comparison_mismatches_from_R.csv"" | 24: header_rows       <- 5L"
"Stephan_etal_1984/Stephan_etal_1984_Table1.csv","Stephan_etal_1984_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"72","71:   ""Stephan_etal_1982_Table1"",             ""Stephan_collection"", 1982, | 72:   ""Stephan_etal_1984_Table1"",             ""Stephan_collection"", 1984, | 73:   ""Stephan_etal_1987_Table1"",             ""Stephan_collection"", 1987,"
"Stephan_etal_1984/Stephan_etal_1984_Table1.csv","Stephan_etal_1984_Table1.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"249","248: stephan_sources <- c(""Stephan_etal_1981_Table1"",""Stephan_etal_1982_Table1"", | 249:                      ""Stephan_etal_1984_Table1"",""Stephan_etal_1987_Table1"") | 250: "
"Stephan_etal_1984/Stephan_etal_1984_Table1.csv","Stephan_etal_1984_Table1.csv","Stephan_etal_1984/comparison/Stephan_etal_1984_Table1_compare_to_Stephan_1984_csv.R","mentions related name",FALSE,TRUE,"1","1: # Stephan_etal_1984_Table1_compare_to_Stephan_1984_csv.R | 2: # Checking step. Audit the snapshot of Stephan_etal_1984 against Stephan_1984.csv, matched by species"
"Stephan_etal_1987/Stephan_etal_1987_Table1.csv","Stephan_etal_1987_Table1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"212","211:   } | 212:   if (it == ""Stephan_etal_1987_Table1"")                          # NTO printed ""0"" = ""not determinable with certainty"" (data dictionary), not a true zero -> NA | 213:     df <- df %>% mutate(Nucleus_tractus_olfactorius_mm3 ="
"Stephan_etal_1987/Stephan_etal_1987_Table1.csv","Stephan_etal_1987_Table1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"73;256","72:   ""Stephan_etal_1984_Table1"",             ""Stephan_collection"", 1984, | 73:   ""Stephan_etal_1987_Table1"",             ""Stephan_collection"", 1987, | 74:   ""Frahm_etal_1982_Table2"",               ""Stephan_collection"", 1982, || 255:   } | 256:   if (it == ""Stephan_etal_1987_Table1"")                          # NTO printed ""0"" = ""not determinable with certainty"" (data dictionary), not a true zero -> NA | 257:     df <- df %>% mutate(Nucleus_tractus_olfactorius_mm3 ="
"Stephan_etal_1987/Stephan_etal_1987_Table1.csv","Stephan_etal_1987_Table1.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"249","248: stephan_sources <- c(""Stephan_etal_1981_Table1"",""Stephan_etal_1982_Table1"", | 249:                      ""Stephan_etal_1984_Table1"",""Stephan_etal_1987_Table1"") | 250: "
"Stephan_etal_1987/Stephan_etal_1987_Table1.csv","Stephan_etal_1987_Table1.csv","Stephan_etal_1987/comparison/Stephan_etal_1987_Table1_compare_to_Stephan1987_AMY_vs_Barger2007_AC_csv.R","mentions related name",FALSE,TRUE,"1","1: # Stephan_etal_1987_Table1_compare_to_Stephan1987_AMY_vs_Barger2007_AC_csv.R | 2: # Checking step. Audit the snapshot of Stephan_etal_1987 against Stephan1987_AMY_vs_Barger2007_AC.csv, matched by species"
"Stimpson_etal_2015/Stimpson_etal_2015_TableS1.csv","Stimpson_etal_2015_TableS1.csv","__merging_volumes/volumes_compiled_DeCasien.R","mentions related name",FALSE,TRUE,"85;106;280","84:   ""Barks_etal_2014_Fig4A"",                ""Barks"",              2014,  # ref 65 regional volumes (Barks Fig 4A; replaces viaDeCasien) | 85:   ""Stimpson_etal_2015_TableS1"",      ""Stimpson"",           2015,  # ref 58 (amygdala) | 86:   ""Stimpson_etal_2015_TableS2"",      ""Stimpson"",           2015   # ref 58 (amygdala; DOI-coded Table S2) || 105:                   ""Rilling_Insel_1998_Table1""   = ""10.1159%2F000006575_Table1"", | 106:                   ""Stimpson_etal_2015_TableS1"" = ""10.1093%2Fscan%2Fnsv128_TableS1"", | 107:                   # DOI-coded/derived sources and non-registry extras resolved here. || 279:   } | 280:   if (it == ""Stimpson_etal_2015_TableS1"") {                 # per-subject brain MASS (g): species-mean, g->mg | 281:     df <- df %>% group_by(Species) %>%"
"Stimpson_etal_2015/Stimpson_etal_2015_TableS1.csv","Stimpson_etal_2015_TableS1.csv","__merging_volumes/volumes_compiled.R","mentions related name",FALSE,TRUE,"107;127;310","106:   ""Rilling_Insel_1998_Table1"",            ""RillingInsel"",       1998,  # ref 62 | 107:   ""Stimpson_etal_2015_TableS1"",           ""Stimpson"",           2015,  # ref 58 | 108:   # DeCasien-extracted (MOESM3); NB 62-63 NEOCORTEX is Rilling & Insel 1999 (ref 63), not 1998. || 126:                   ""Rilling_Insel_1998_Table1""   = ""10.1159%2F000006575_Table1"", | 127:                   ""Stimpson_etal_2015_TableS1""  = ""10.1093%2Fscan%2Fnsv128_TableS1"", | 128:                   # Stephan 1970 split into 6 per-table items (ISBN-coded; The Primate Brain has no DOI). || 309:   } | 310:   if (it == ""Stimpson_etal_2015_TableS1"") {                 # per-subject brain MASS (g): species-mean, g->mg | 311:     df <- df %>% group_by(Species) %>%"
"Turner_etal_2016/Turner_etal_2016_Table1.csv","Turner_etal_2016_Table1.csv","__merging_cortical_areas/cortical_areas_compiled.R","mentions related name",FALSE,TRUE,"23;72","22:                ""Young_etal_2013_Table1"",            # REGIONAL M1 surface area (M1_Surface_Area.mm2) | 23:                ""Turner_etal_2016_Table1"")           # whole-cortex surface via turner_2016_surface.csv (case dedupe) | 24: ## Krubitzer_Kaas_1990_Table1 is documented as a related reference only: it reports RELATIVE % of a || 71: long[[""Turner surface""]] <- tibble(Species = ts$Species, Standardized_Term = ""CorticalSurface_Area.mm2"", | 72:                                    value = ts$v, source = ""Turner_etal_2016_Table1"") | 73: "
"Turner_etal_2016/Turner_etal_2016_Table1.csv","Turner_etal_2016_Table1.csv","Turner_etal_2016/comparison/Turner_etal_2016_Table1_compare_to_turner_2016_surface_csv.R","mentions related name",FALSE,TRUE,"1;16;17;18;27;30;31","1: # Turner_etal_2016_Table1_compare_to_turner_2016_surface_csv.R | 2: # || 15: # | 16: # Inputs : ../Turner_etal_2016_Table1_snapshot.xlsx (sheet Table1) ; turner_2016_surface.csv | 17: # Outputs: Turner_etal_2016_Table1_comparison_report_from_R.csv || 16: # Inputs : ../Turner_etal_2016_Table1_snapshot.xlsx (sheet Table1) ; turner_2016_surface.csv | 17: # Outputs: Turner_etal_2016_Table1_comparison_report_from_R.csv | 18: #          Turner_etal_2016_Table1_comparison_mismatches_from_R.csv || 17: # Outputs: Turner_etal_2016_Table1_comparison_report_from_R.csv | 18: #          Turner_etal_2016_Table1_comparison_mismatches_from_R.csv | 19:  || 26: if (!is.na(.here) && dir.exists(.here)) setwd(.here) | 27: snapshot_file     <- ""../Turner_etal_2016_Table1_snapshot.xlsx"" | 28: snapshot_sheet    <- ""Table1"" || 29: comparison_file   <- ""turner_2016_surface.csv"" | 30: output_detail     <- ""Turner_etal_2016_Table1_comparison_report_from_R.csv"" | 31: output_mismatches <- ""Turner_etal_2016_Table1_comparison_mismatches_from_R.csv"" || 30: output_detail     <- ""Turner_etal_2016_Table1_comparison_report_from_R.csv"" | 31: output_mismatches <- ""Turner_etal_2016_Table1_comparison_mismatches_from_R.csv"" | 32: header_rows       <- 2L"
"Turner_etal_2016/Turner_etal_2016.csv","Turner_etal_2016.csv","__merging_cortical_areas/cortical_areas_compiled.R","mentions related name",FALSE,TRUE,"23;72","22:                ""Young_etal_2013_Table1"",            # REGIONAL M1 surface area (M1_Surface_Area.mm2) | 23:                ""Turner_etal_2016_Table1"")           # whole-cortex surface via turner_2016_surface.csv (case dedupe) | 24: ## Krubitzer_Kaas_1990_Table1 is documented as a related reference only: it reports RELATIVE % of a || 71: long[[""Turner surface""]] <- tibble(Species = ts$Species, Standardized_Term = ""CorticalSurface_Area.mm2"", | 72:                                    value = ts$v, source = ""Turner_etal_2016_Table1"") | 73: "
"Turner_etal_2016/Turner_etal_2016.csv","Turner_etal_2016.csv","Turner_etal_2016/comparison/Turner_etal_2016_Table1_compare_to_turner_2016_surface_csv.R","mentions related name",FALSE,TRUE,"1;16;17;18;27;30;31","1: # Turner_etal_2016_Table1_compare_to_turner_2016_surface_csv.R | 2: # || 15: # | 16: # Inputs : ../Turner_etal_2016_Table1_snapshot.xlsx (sheet Table1) ; turner_2016_surface.csv | 17: # Outputs: Turner_etal_2016_Table1_comparison_report_from_R.csv || 16: # Inputs : ../Turner_etal_2016_Table1_snapshot.xlsx (sheet Table1) ; turner_2016_surface.csv | 17: # Outputs: Turner_etal_2016_Table1_comparison_report_from_R.csv | 18: #          Turner_etal_2016_Table1_comparison_mismatches_from_R.csv || 17: # Outputs: Turner_etal_2016_Table1_comparison_report_from_R.csv | 18: #          Turner_etal_2016_Table1_comparison_mismatches_from_R.csv | 19:  || 26: if (!is.na(.here) && dir.exists(.here)) setwd(.here) | 27: snapshot_file     <- ""../Turner_etal_2016_Table1_snapshot.xlsx"" | 28: snapshot_sheet    <- ""Table1"" || 29: comparison_file   <- ""turner_2016_surface.csv"" | 30: output_detail     <- ""Turner_etal_2016_Table1_comparison_report_from_R.csv"" | 31: output_mismatches <- ""Turner_etal_2016_Table1_comparison_mismatches_from_R.csv"" || 30: output_detail     <- ""Turner_etal_2016_Table1_comparison_report_from_R.csv"" | 31: output_mismatches <- ""Turner_etal_2016_Table1_comparison_mismatches_from_R.csv"" | 32: header_rows       <- 2L"
"__Public/comparative-data/UMI%3A3017523_TableA-11.tsv","UMI%3A3017523_TableA-11.tsv","Weaver_2001/Weaver__2001_TableA-11.R","mentions related name",FALSE,TRUE,"15;78","14: ## NOTE: not yet in __ReadMe.xlsx; TSV lookup warns/skips until a registry row + | 15: ## Item encoded is added (proposed: UMI%3A3017523_TableA-11). | 16:  || 77:   warning(""No 'Item encoded' for '"", item_name, ""' in __ReadMe.xlsx; TSV skipped "", | 78:           ""(add a registry row: proposed code UMI%3A3017523_TableA-11)."") | 79: } else if (!dir.exists(path.expand(tsv_dir))) {"
"__merging_volumes/_prerun_backup_2026-07-05/volumes_wide.csv","volumes_wide.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"66","65: ## is written in volumes_compiled_DeCasien.R BEFORE its step 7 builds those both-sides terms (step | 66: ## 7 only appends them to volumes_long/volumes_wide), so without this, repointing the xwalk at | 67: ## ""_Vol.mm3"" finds zero candidates and silently falls back to decasien_only/wrong-structure --"
"__merging_volumes/volumes_wide.csv","volumes_wide.csv","DeCasien_Higham_2019/DeCasien_Higham_2019_SupplementaryData1-BrainRegion.R","mentions related name",FALSE,TRUE,"66","65: ## is written in volumes_compiled_DeCasien.R BEFORE its step 7 builds those both-sides terms (step | 66: ## 7 only appends them to volumes_long/volumes_wide), so without this, repointing the xwalk at | 67: ## ""_Vol.mm3"" finds zero candidates and silently falls back to decasien_only/wrong-structure --"
"Weaver_2001/Weaver__2001_NotesforTableA-15.csv","Weaver__2001_NotesforTableA-15.csv","Weaver_2001/Weaver__2001_NotesforTableA-15.R","mentions related name",FALSE,TRUE,"31","30: ## snapshot: line 1 is the title, lines 2..8 are the seven notes (verbatim) | 31: lines <- readLines(""Weaver__2001_NotesforTableA-15_snapshot.csv"", warn = FALSE) | 32: lines <- lines[nzchar(trimws(lines))]"
"Wilman_etal_2014/Wilman_etal_2014_MamFuncDat.csv","Wilman_etal_2014_MamFuncDat.csv","Wilman_etal_2014/Wilman_etal_2014_MamFuncDat.R","mentions related name",FALSE,TRUE,"12","11: folder    <- ""Wilman_etal_2014"" | 12: item_name <- ""Wilman_etal_2014_MamFuncDat"" | 13: "
"Wimberly_etal_2021/Wimberly_etal_2021_MammalGait.csv","Wimberly_etal_2021_MammalGait.csv","Wimberly_etal_2021/Wimberly_etal_2021_MammalGait.R","mentions related name",FALSE,TRUE,"12","11: folder    <- ""Wimberly_etal_2021"" | 12: item_name <- ""Wimberly_etal_2021_MammalGait"" | 13: "
"Young_etal_2013/Young_etal_2013_Table1.csv","Young_etal_2013_Table1.csv","Young_etal_2013_b/Young_etal_2013_b_Table1.R","mentions related name",FALSE,TRUE,"30","29: item_name     <- tools::file_path_sans_ext(basename(.sp))       # Young_etal_2013_b_Table1 (local name) | 30: registry_item <- ""Young_etal_2013_Table1""                       # __ReadMe Item name (shared w/ the M1 paper) | 31: paper_doi     <- ""10.1073%2Fpnas.1318894110""                    # disambiguates from the M1 paper"
"Zilles__Rehkamper_1988/Zilles__Rehkamper_1988_Table12-2.csv","Zilles__Rehkamper_1988_Table12-2.csv","Zilles__Rehkamper_1988/comparison/Zilles__Rehkamper_1988_Table12-2_compare_to_Zilles_1988_csv.R","mentions related name",FALSE,TRUE,"1;15;16;17;24;27;28","1: # Zilles__Rehkamper_1988_Table12-2_compare_to_Zilles_1988_csv.R | 2: # || 14: # | 15: # Inputs : ../Zilles__Rehkamper_1988_Table12-2_snapshot.xlsx (sheet Table12-2) ; Zilles_1988.csv | 16: # Outputs: Zilles__Rehkamper_1988_Table12-2_comparison_report_from_R.csv || 15: # Inputs : ../Zilles__Rehkamper_1988_Table12-2_snapshot.xlsx (sheet Table12-2) ; Zilles_1988.csv | 16: # Outputs: Zilles__Rehkamper_1988_Table12-2_comparison_report_from_R.csv | 17: #          Zilles__Rehkamper_1988_Table12-2_comparison_mismatches_from_R.csv || 16: # Outputs: Zilles__Rehkamper_1988_Table12-2_comparison_report_from_R.csv | 17: #          Zilles__Rehkamper_1988_Table12-2_comparison_mismatches_from_R.csv | 18:  || 23: setwd(""/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Zilles__Rehkamper_1988/comparison"") | 24: snapshot_file     <- ""../Zilles__Rehkamper_1988_Table12-2_snapshot.xlsx"" | 25: snapshot_sheet    <- ""Table12-2"" || 26: comparison_file   <- ""Zilles_1988.csv"" | 27: output_detail     <- ""Zilles__Rehkamper_1988_Table12-2_comparison_report_from_R.csv"" | 28: output_mismatches <- ""Zilles__Rehkamper_1988_Table12-2_comparison_mismatches_from_R.csv"" || 27: output_detail     <- ""Zilles__Rehkamper_1988_Table12-2_comparison_report_from_R.csv"" | 28: output_mismatches <- ""Zilles__Rehkamper_1988_Table12-2_comparison_mismatches_from_R.csv"" | 29: header_rows       <- 2L"
"Zilles_etal_2013/Zilles_etal_2013_Table1.csv","Zilles_etal_2013_Table1.csv","__merging_gyrification/gyrification_compiled.R","mentions related name",FALSE,TRUE,"11;34;53;62;91","10: ##                   GI where shared with S1). Same team -> S1 authoritative, S8 fills gaps only. | 11: ##   Zilles_2013   = Zilles_etal_2013_Table1 (45 non-primate mammals; 1-3 GI values per species). | 12: ## || 33:                ""Lewitus_etal_2014_TableS8"", | 34:                ""Zilles_etal_2013_Table1"") | 35:  || 52:              Lewitus_etal_2014_TableS8 = ""Lewitus_2014"", | 53:              Zilles_etal_2013_Table1   = ""Zilles_2013"") | 54:  || 61:   d <- d[!is.na(d$GI), ] | 62:   refcol <- if (nm == ""Zilles_etal_2013_Table1"") d$Ref else sub(""Lewitus_etal_2014_"", """", nm) | 63:   long[[nm]] <- tibble( || 90:     GI                 = ifelse(!is.na(GI_Lewitus2014), GI_Lewitus2014, GI_Zilles2013_mean), | 91:     source_used        = ifelse(!is.na(GI_Lewitus2014), lew_src, ""Zilles_etal_2013_Table1""), | 92:     n_teams            = (!is.na(GI_Lewitus2014)) + (!is.na(GI_Zilles2013_mean)),"
