Species,measure_class,Measure,Team,role,Value
Saimiri sciureus,hand_morphology,log10_ip4_mm,Baker,primary,0.980698545479245
Saimiri sciureus,hand_morphology,log10_mc1_mm,Baker,primary,1.06709867248963
Saimiri sciureus,hand_morphology,log10_mc2_mm,Baker,primary,1.20138936107787
Saimiri sciureus,hand_morphology,log10_mc3_mm,Baker,primary,1.17026171539496
Saimiri sciureus,hand_morphology,log10_mc4_mm,Baker,primary,1.17273044358866
Saimiri sciureus,hand_morphology,log10_mc5_mm,Baker,primary,1.09208907867528
Saimiri sciureus,hand_morphology,log10_pp1_mm,Baker,primary,0.917028450116763
Saimiri sciureus,hand_morphology,log10_pp2_mm,Baker,primary,1.06822857584859
Saimiri sciureus,hand_morphology,log10_pp3_mm,Baker,primary,1.0899051114394
Saimiri sciureus,hand_morphology,log10_pp4_mm,Baker,primary,1.09556364096604
Sapajus apella,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Sapajus apella,dexterity,Dexterity,Heffner,primary,5
Sapajus apella,dexterity,Dexterity,Iwaniuk,secondary,5
Sapajus apella,gait,Duty_Factor,Wimberly,primary,65.5979992
Sapajus apella,manipulation,Extractive_foraging,Heldstab,primary,1
Sapajus apella,gait,Gait,Wimberly,primary,LSDC
Sapajus apella,handedness,Handedness_index_mean,Caspar,primary,-0.028
Sapajus apella,handedness,Handedness_strength_mean,Caspar,primary,0.6870000000000001
Sapajus apella,locomotion,Intermembral_index,Granatosky,primary,81
Sapajus apella,locomotion,Locomotor_diversity_index,Granatosky,primary,1.83687468245124
Sapajus apella,manipulation,Manipulation_complexity,Heldstab,primary,2.54
Sapajus apella,gait,Phase,Wimberly,primary,49.53562611
Sapajus apella,manipulation,Tool_Manufacture,Baker,primary,1
Sapajus apella,manipulation,Tool_use,Baker,secondary,1
Sapajus apella,manipulation,Tool_use,Heldstab,primary,1
Sapajus apella,manipulation,True_Tool_Use,Baker,primary,1
Sapajus apella,vocalization,VocalRepertoire,ManyPrimates,secondary,31
Sapajus apella,hand_morphology,log10_dp1_mm,Baker,primary,0.91343538222303
Sapajus apella,hand_morphology,log10_dp2_mm,Baker,primary,0.876025291494317
Sapajus apella,hand_morphology,log10_ip2_mm,Baker,primary,1.05935737021345
Sapajus apella,hand_morphology,log10_ip3_mm,Baker,primary,1.11772444814357
Sapajus apella,hand_morphology,log10_ip4_mm,Baker,primary,1.12698026520477
Sapajus apella,hand_morphology,log10_mc1_mm,Baker,primary,1.22571953641861
Sapajus apella,hand_morphology,log10_mc2_mm,Baker,primary,1.36634725148526
Sapajus apella,hand_morphology,log10_mc3_mm,Baker,primary,1.38169007778806
Sapajus apella,hand_morphology,log10_mc4_mm,Baker,primary,1.36664734332258
Sapajus apella,hand_morphology,log10_mc5_mm,Baker,primary,1.3361470789276
Sapajus apella,hand_morphology,log10_pp1_mm,Baker,primary,1.11046547635634
Sapajus apella,hand_morphology,log10_pp2_mm,Baker,primary,1.2579410986415
Sapajus apella,hand_morphology,log10_pp3_mm,Baker,primary,1.29001126836447
Sapajus apella,hand_morphology,log10_pp4_mm,Baker,primary,1.28952441065057
Sapajus apella,hand_morphology,peak_workspace,Baker,primary,-1.56863623584101
Sapajus apella,hand_morphology,real_size,Baker,primary,0.897627091290441
Sapajus apella,hand_morphology,relative_size,Baker,primary,-1.09691001300806
Sapajus flavius,handedness,Handedness_index_mean,Caspar,primary,-0.13
Sapajus flavius,handedness,Handedness_strength_mean,Caspar,primary,0.769
Sapajus xanthosternos,handedness,Handedness_index_mean,Caspar,primary,0.089
Sapajus xanthosternos,handedness,Handedness_strength_mean,Caspar,primary,0.677
Sarcophilus harrisii,gait,Duty_Factor,Wimberly,primary,62.315
Sarcophilus harrisii,gait,Gait,Wimberly,primary,LSLC
Sarcophilus harrisii,gait,Phase,Wimberly,primary,20.12
Scalopus aquaticus,dexterity,Dexterity,Heffner,primary,1
Sciurillus pusillus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.05509170923132
Sciurocheirus alleni,manipulation,Tool_use,Baker,secondary,0
Sciurocheirus alleni,hand_morphology,log10_ip4_mm,Baker,primary,0.9746651808046281
Sciurocheirus alleni,hand_morphology,log10_mc3_mm,Baker,primary,1.01703333929878
Sciurocheirus alleni,hand_morphology,log10_mc5_mm,Baker,primary,0.932811868611632
Sciurocheirus alleni,hand_morphology,log10_pp3_mm,Baker,primary,1.03342375548695
Sciurus griseus,gait,Duty_Factor,Wimberly,primary,66.29291980000001
Sciurus griseus,gait,Foot_Posture,Wimberly,primary,plantigrade
Sciurus griseus,gait,Gait,Wimberly,primary,LSDC
Sciurus griseus,gait,Phase,Wimberly,primary,35.32612782
Sciurus hudsonius,dexterity,Dexterity,Heffner,primary,3
Sciurus igniventris,locomotion,Locomotor_diversity_index,Granatosky,primary,1.76932881551122
Sciurus niger,gait,Duty_Factor,Wimberly,primary,67.06451810999999
Sciurus niger,gait,Gait,Wimberly,primary,LSDC
Sciurus niger,gait,Phase,Wimberly,primary,26.26435189
Sciurus vulgaris,locomotion,Locomotor_diversity_index,Granatosky,primary,1.36056602293838
Semnopithecus entellus,handedness,Handedness_index_mean,Caspar,primary,-0.184
Semnopithecus entellus,handedness,Handedness_strength_mean,Caspar,primary,0.5600000000000001
Semnopithecus entellus,manipulation,Tool_use,Baker,secondary,0
Semnopithecus entellus,vocalization,VocalRepertoire,Schniter,primary,16
Semnopithecus entellus,hand_morphology,log10_ip3_mm,Baker,primary,1.30994938425902
Semnopithecus entellus,hand_morphology,log10_mc1_mm,Baker,primary,1.35446060011181
Semnopithecus entellus,hand_morphology,log10_mc2_mm,Baker,primary,1.57077636879475
Semnopithecus entellus,hand_morphology,log10_mc3_mm,Baker,primary,1.60314437262018
Semnopithecus entellus,hand_morphology,log10_mc4_mm,Baker,primary,1.57691695596521
Semnopithecus entellus,hand_morphology,log10_mc5_mm,Baker,primary,1.60688273588837
Semnopithecus entellus,hand_morphology,log10_pp3_mm,Baker,primary,1.48529543872609
Semnopithecus johnii,manipulation,Tool_use,Baker,secondary,0
Semnopithecus johnii,hand_morphology,log10_mc1_mm,Baker,primary,1.38560627359831
Semnopithecus johnii,hand_morphology,log10_mc2_mm,Baker,primary,1.62716095237478
Semnopithecus johnii,hand_morphology,log10_mc3_mm,Baker,primary,1.64907511320087
Semnopithecus johnii,hand_morphology,log10_mc4_mm,Baker,primary,1.66464197555613
Semnopithecus johnii,hand_morphology,log10_mc5_mm,Baker,primary,1.63848925695464
Setonix brachyurus,dexterity,Dexterity,Heffner,primary,3
Setonix brachyurus,dexterity,Dexterity,Iwaniuk,secondary,3
Spermophilus tridecemlineatus,dexterity,Dexterity,Heffner,primary,3
Sus scrofa,dexterity,Dexterity,Heffner,primary,1
Sus scrofa,gait,Duty_Factor,Wimberly,primary,70.80209895
Sus scrofa,gait,Foot_Posture,Wimberly,primary,unguligrade
Sus scrofa,gait,Gait,Wimberly,primary,LSLC
Sus scrofa,gait,Phase,Wimberly,primary,25.74963
Symphalangus syndactylus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Symphalangus syndactylus,manipulation,Extractive_foraging,Heldstab,primary,0
Symphalangus syndactylus,handedness,Handedness_index_mean,Caspar,primary,-0.048
Symphalangus syndactylus,handedness,Handedness_strength_mean,Caspar,primary,0.482
Symphalangus syndactylus,locomotion,Intermembral_index,Granatosky,primary,147
Symphalangus syndactylus,locomotion,Locomotor_diversity_index,Granatosky,primary,0.6390318596501769
Symphalangus syndactylus,manipulation,Manipulation_complexity,Heldstab,primary,3.08
Symphalangus syndactylus,manipulation,Tool_use,Baker,secondary,0
Symphalangus syndactylus,manipulation,Tool_use,Heldstab,primary,0
Symphalangus syndactylus,vocalization,VocalRepertoire,ManyPrimates,secondary,9
Symphalangus syndactylus,hand_morphology,log10_dp1_mm,Baker,primary,1.05690485133647
Symphalangus syndactylus,hand_morphology,log10_ip2_mm,Baker,primary,1.40910278537459
Symphalangus syndactylus,hand_morphology,log10_ip3_mm,Baker,primary,1.50435889598921
Symphalangus syndactylus,hand_morphology,log10_ip4_mm,Baker,primary,1.45870174691726
Symphalangus syndactylus,hand_morphology,log10_mc1_mm,Baker,primary,1.54590127012188
Symphalangus syndactylus,hand_morphology,log10_mc2_mm,Baker,primary,1.83624474512324
Symphalangus syndactylus,hand_morphology,log10_mc3_mm,Baker,primary,1.79942966849104
Symphalangus syndactylus,hand_morphology,log10_mc4_mm,Baker,primary,1.76573494878574
Symphalangus syndactylus,hand_morphology,log10_mc5_mm,Baker,primary,1.71048821835011
Symphalangus syndactylus,hand_morphology,log10_pp1_mm,Baker,primary,1.32612542931925
Symphalangus syndactylus,hand_morphology,log10_pp2_mm,Baker,primary,1.63123032024408
Symphalangus syndactylus,hand_morphology,log10_pp3_mm,Baker,primary,1.66483859508652
Symphalangus syndactylus,hand_morphology,log10_pp4_mm,Baker,primary,1.62549084303828
Tachyglossus aculeatus,dexterity,Dexterity,Heffner,primary,2
Tachyglossus aculeatus,gait,Duty_Factor,Wimberly,primary,67
Tachyglossus aculeatus,gait,Foot_Posture,Wimberly,primary,plantigrade
Tachyglossus aculeatus,gait,Gait,Wimberly,primary,LSLC
Tachyglossus aculeatus,gait,Phase,Wimberly,primary,13
Tadarida cynocephala,dexterity,Dexterity,Heffner,primary,1
Talpa europaea,gait,Duty_Factor,Wimberly,primary,63.66
Talpa europaea,gait,Foot_Posture,Wimberly,primary,plantigrade
Talpa europaea,gait,Gait,Wimberly,primary,DSDC
Talpa europaea,gait,Phase,Wimberly,primary,33.33
Tamias sibiricus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.48235863288788
Tamias striatus,dexterity,Dexterity,Heffner,primary,3
Tamias striatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.02614009593832
Tamiasciurus hudsonicus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.16010264004331
Tapirus,dexterity,Dexterity,Heffner,primary,1
Tapirus bairdii,gait,Duty_Factor,Wimberly,primary,65.0060024
Tapirus bairdii,gait,Foot_Posture,Wimberly,primary,digitigrade
Tapirus bairdii,gait,Gait,Wimberly,primary,LSLC
Tapirus bairdii,gait,Phase,Wimberly,primary,21.96879
Tapirus indicus,gait,Duty_Factor,Wimberly,primary,61
Tapirus indicus,gait,Foot_Posture,Wimberly,primary,digitigrade
Tapirus indicus,gait,Gait,Wimberly,primary,LSDC
Tapirus indicus,gait,Phase,Wimberly,primary,26
Tapirus terrestris,gait,Duty_Factor,Wimberly,primary,70
Tapirus terrestris,gait,Foot_Posture,Wimberly,primary,digitigrade
Tapirus terrestris,gait,Gait,Wimberly,primary,LSDC
Tapirus terrestris,gait,Phase,Wimberly,primary,26
Tarsius,dexterity,Dexterity,Heffner,primary,4
Tarsius bancanus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Tarsius bancanus,locomotion,Intermembral_index,Granatosky,primary,52
Tarsius bancanus,locomotion,Locomotor_diversity_index,Granatosky,primary,0.861711959324643
Tarsius dentatus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Tarsius dentatus,locomotion,Intermembral_index,Granatosky,primary,55
Tarsius dentatus,locomotion,Locomotor_diversity_index,Granatosky,primary,1.10856520816426
Tarsius tarsier,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Tarsius tarsier,locomotion,Intermembral_index,Granatosky,primary,55
Tarsius tarsier,locomotion,Locomotor_diversity_index,Granatosky,primary,0.904363612551585
Tarsius tarsier,manipulation,Tool_use,Baker,secondary,0
Tarsius tarsier,hand_morphology,log10_ip3_mm,Baker,primary,0.895974732359065
Tarsius tarsier,hand_morphology,log10_mc3_mm,Baker,primary,1.01283722470517
Tarsius tarsier,hand_morphology,log10_pp3_mm,Baker,primary,1.06445798922692
Teilhardina belgica,manipulation,Tool_use,Baker,secondary,0
Teilhardina belgica,hand_morphology,log10_dp3_mm,Baker,primary,0.298853076409707
Teilhardina belgica,hand_morphology,log10_ip3_mm,Baker,primary,0.7481880270062
Teilhardina belgica,hand_morphology,log10_mc2_mm,Baker,primary,0.690196080028514
Teilhardina belgica,hand_morphology,log10_mc3_mm,Baker,primary,0.775246259740236
Teilhardina belgica,hand_morphology,log10_mc5_mm,Baker,primary,0.690196080028514
Teilhardina belgica,hand_morphology,log10_pp3_mm,Baker,primary,0.817895757161796
Thallomys paedulcus,gait,Duty_Factor,Wimberly,primary,71.875
Thallomys paedulcus,gait,Foot_Posture,Wimberly,primary,plantigrade
Thallomys paedulcus,gait,Gait,Wimberly,primary,LSDC
Thallomys paedulcus,gait,Phase,Wimberly,primary,31.885
Theropithecus gelada,manipulation,Extractive_foraging,Heldstab,primary,0
Theropithecus gelada,handedness,Handedness_index_mean,Caspar,primary,0.053
Theropithecus gelada,handedness,Handedness_strength_mean,Caspar,primary,0.257
Theropithecus gelada,manipulation,Manipulation_complexity,Heldstab,primary,4.17
Theropithecus gelada,manipulation,Tool_use,Baker,secondary,0
Theropithecus gelada,manipulation,Tool_use,Heldstab,primary,0
Theropithecus gelada,vocalization,VocalRepertoire,Schniter,primary,22
Theropithecus gelada,hand_morphology,log10_dp1_mm,Baker,primary,0.937643247619863
Theropithecus gelada,hand_morphology,log10_ip3_mm,Baker,primary,1.08475496317935
Theropithecus gelada,hand_morphology,log10_ip4_mm,Baker,primary,1.10720996964787
Theropithecus gelada,hand_morphology,log10_mc1_mm,Baker,primary,1.51648248854723
Theropithecus gelada,hand_morphology,log10_mc2_mm,Baker,primary,1.60948768985329
Theropithecus gelada,hand_morphology,log10_mc3_mm,Baker,primary,1.6219548200449
Theropithecus gelada,hand_morphology,log10_mc4_mm,Baker,primary,1.60205999132796
Theropithecus gelada,hand_morphology,log10_mc5_mm,Baker,primary,1.6229217226423
Theropithecus gelada,hand_morphology,log10_pp1_mm,Baker,primary,1.11218591968993
Theropithecus gelada,hand_morphology,log10_pp3_mm,Baker,primary,1.30481354339411
Theropithecus gelada,hand_morphology,log10_pp4_mm,Baker,primary,1.2978698913999
TheropithecusOmopithecus brumpti,manipulation,Tool_use,Baker,secondary,0
TheropithecusOmopithecus brumpti,hand_morphology,log10_dp1_mm,Baker,primary,0.954242509439325
TheropithecusOmopithecus brumpti,hand_morphology,log10_dp2_mm,Baker,primary,0.973127853599699
TheropithecusOmopithecus brumpti,hand_morphology,log10_dp3_mm,Baker,primary,1.05307844348342
TheropithecusOmopithecus brumpti,hand_morphology,log10_dp4_mm,Baker,primary,1.06818586174616
TheropithecusOmopithecus brumpti,hand_morphology,log10_dp5_mm,Baker,primary,0.973127853599699
TheropithecusOmopithecus brumpti,hand_morphology,log10_ip2_mm,Baker,primary,1.11394335230684
TheropithecusOmopithecus brumpti,hand_morphology,log10_ip3_mm,Baker,primary,1.21748394421391
TheropithecusOmopithecus brumpti,hand_morphology,log10_ip4_mm,Baker,primary,1.25042000230889
TheropithecusOmopithecus brumpti,hand_morphology,log10_ip5_mm,Baker,primary,1.14921911265538
TheropithecusOmopithecus brumpti,hand_morphology,log10_mc1_mm,Baker,primary,1.60314437262018
TheropithecusOmopithecus brumpti,hand_morphology,log10_mc2_mm,Baker,primary,1.70329137811866
TheropithecusOmopithecus brumpti,hand_morphology,log10_mc3_mm,Baker,primary,1.68930885912362
TheropithecusOmopithecus brumpti,hand_morphology,log10_mc4_mm,Baker,primary,1.6730209071289
TheropithecusOmopithecus brumpti,hand_morphology,log10_mc5_mm,Baker,primary,1.6730209071289
TheropithecusOmopithecus brumpti,hand_morphology,log10_pp1_mm,Baker,primary,1.24797326636181
TheropithecusOmopithecus brumpti,hand_morphology,log10_pp2_mm,Baker,primary,1.3747483460101
TheropithecusOmopithecus brumpti,hand_morphology,log10_pp3_mm,Baker,primary,1.44404479591808
TheropithecusOmopithecus brumpti,hand_morphology,log10_pp4_mm,Baker,primary,1.4345689040342
TheropithecusOmopithecus brumpti,hand_morphology,log10_pp5_mm,Baker,primary,1.37106786227174
Tinimomys graybulliensis,manipulation,Tool_use,Baker,secondary,0
Tinimomys graybulliensis,hand_morphology,log10_mc1_mm,Baker,primary,0.561101383649056
Tinimomys graybulliensis,hand_morphology,log10_mc2_mm,Baker,primary,0.708420900134713
Tinimomys graybulliensis,hand_morphology,log10_mc5_mm,Baker,primary,0.667452952889954
Trachypithecus auratus,handedness,Handedness_index_mean,Caspar,primary,-0.256
Trachypithecus auratus,handedness,Handedness_strength_mean,Caspar,primary,0.984
Trachypithecus auratus,manipulation,Tool_use,Baker,secondary,0
Trachypithecus auratus,vocalization,VocalRepertoire,ManyPrimates,secondary,5
Trachypithecus auratus,hand_morphology,log10_mc2_mm,Baker,primary,1.54276320266193
Trachypithecus auratus,hand_morphology,log10_mc3_mm,Baker,primary,1.5700757053216
Trachypithecus cristatus,manipulation,Tool_Manufacture,Baker,primary,1
Trachypithecus cristatus,manipulation,Tool_use,Baker,secondary,1
Trachypithecus cristatus,manipulation,True_Tool_Use,Baker,primary,1
Trachypithecus cristatus,hand_morphology,log10_dp1_mm,Baker,primary,0.705673690630525
Trachypithecus cristatus,hand_morphology,log10_dp2_mm,Baker,primary,0.835338202725101
Trachypithecus cristatus,hand_morphology,log10_ip2_mm,Baker,primary,1.14713522956134
Trachypithecus cristatus,hand_morphology,log10_ip3_mm,Baker,primary,1.28138086404063
Trachypithecus cristatus,hand_morphology,log10_ip4_mm,Baker,primary,1.27436882038143
Trachypithecus cristatus,hand_morphology,log10_mc1_mm,Baker,primary,1.26126286879249
Trachypithecus cristatus,hand_morphology,log10_mc2_mm,Baker,primary,1.56087526057333
Trachypithecus cristatus,hand_morphology,log10_mc3_mm,Baker,primary,1.5651062832652
Trachypithecus cristatus,hand_morphology,log10_mc4_mm,Baker,primary,1.55264047023468
Trachypithecus cristatus,hand_morphology,log10_mc5_mm,Baker,primary,1.53375913489462
Trachypithecus cristatus,hand_morphology,log10_pp1_mm,Baker,primary,0.9317094216438589
Trachypithecus cristatus,hand_morphology,log10_pp2_mm,Baker,primary,1.35790738628428
Trachypithecus cristatus,hand_morphology,log10_pp3_mm,Baker,primary,1.44417882107974
Trachypithecus cristatus,hand_morphology,log10_pp4_mm,Baker,primary,1.44025095882511
Trachypithecus cristatus,hand_morphology,peak_workspace,Baker,primary,-1.79588001734408
Trachypithecus cristatus,hand_morphology,real_size,Baker,primary,1.25527250510331
Trachypithecus cristatus,hand_morphology,relative_size,Baker,primary,-0.795880017344075
Trachypithecus delacouri,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Trachypithecus delacouri,gait,Duty_Factor,Wimberly,primary,60.89086618
Trachypithecus delacouri,gait,Gait,Wimberly,primary,DSDC
Trachypithecus delacouri,locomotion,Intermembral_index,Granatosky,primary,77
Trachypithecus delacouri,locomotion,Locomotor_diversity_index,Granatosky,primary,0.880966134812287
Trachypithecus delacouri,gait,Phase,Wimberly,primary,59.72837684
Trachypithecus francoisi,locomotion,Arboreal_terrestrial,Granatosky,primary,A
Trachypithecus francoisi,locomotion,Locomotor_diversity_index,Granatosky,primary,1.27772088326507
Trachypithecus francoisi,vocalization,VocalRepertoire,ManyPrimates,secondary,15
Trachypithecus hatinhensis,gait,Duty_Factor,Wimberly,primary,60.93216843
Trachypithecus hatinhensis,gait,Gait,Wimberly,primary,DSDC
Trachypithecus hatinhensis,handedness,Handedness_index_mean,Caspar,primary,-0.248
Trachypithecus hatinhensis,handedness,Handedness_strength_mean,Caspar,primary,0.8169999999999999
Trachypithecus hatinhensis,gait,Phase,Wimberly,primary,61.45227488
Trachypithecus johnii,vocalization,VocalRepertoire,Schniter,primary,16
Trachypithecus leucocephalus,locomotion,Arboreal_terrestrial,Granatosky,primary,A
