"Species","measure_class","Measure","Units","Value","Value_median","n_sources","n_teams","n_teams_primary","primary_used","Teams","roles","value_min","value_max"
"Tupaia glis","mass","Brain_Mass","g",2.8023,2.752,12,6,3,TRUE,"Burger; HerculanoHouzel; Lewitus; Nudo; Sherwood; Stephan_collection","primary; secondary",NA,NA
"Tupaia javanica","mass","Brain_Mass","g",2.3,2.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tupaia minor","mass","Brain_Mass","g",2.58,2.58,5,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Tupaia sp.","mass","Brain_Mass","g",3.04,3.04,3,1,1,TRUE,"HerculanoHouzel","primary",NA,NA
"Turdus merula","mass","Brain_Mass","g",1.8872,1.8872,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Tursiops aduncus","mass","Brain_Mass","g",1498,1498,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tursiops truncatus","mass","Brain_Mass","g",1530.6667,1530,6,3,0,FALSE,"Burger; Lewitus; Manger","secondary",NA,NA
"Tylonycteris pachypus","mass","Brain_Mass","g",0.077,0.077,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tylonycteris robustula","mass","Brain_Mass","g",0.116,0.116,3,1,0,FALSE,"Burger","secondary",NA,NA
"Tyto alba","mass","Brain_Mass","g",5.6177,5.6177,3,1,1,TRUE,"Olkowicz","primary",NA,NA
"Uncia uncia","mass","Brain_Mass","g",101.5,101.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Uranomys ruddi","mass","Brain_Mass","g",0.77,0.77,3,1,0,FALSE,"Burger","secondary",NA,NA
"Urocyon cinereoargenteus","mass","Brain_Mass","g",37.28,37.28,3,1,0,FALSE,"Burger","secondary",NA,NA
"Urocyon littoralis","mass","Brain_Mass","g",27.7,27.7,3,1,0,FALSE,"Burger","secondary",NA,NA
"Uroderma bilobatum","mass","Brain_Mass","g",0.5773,0.5773,3,1,0,FALSE,"Burger","secondary",NA,NA
"Urogale everetti","mass","Brain_Mass","g",4.28,4.28,7,2,1,TRUE,"Burger; Stephan_collection","primary; secondary",NA,NA
"Ursus americanus","mass","Brain_Mass","g",248,248,3,1,0,FALSE,"Burger","secondary",NA,NA
"Ursus arctos","mass","Brain_Mass","g",385,385,4,2,1,TRUE,"Burger; Karl","primary; secondary",NA,NA
"Ursus maritimus","mass","Brain_Mass","g",489.84,489.84,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Ursus sp.","mass","Brain_Mass","g",350,350,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Ursus thibetanus","mass","Brain_Mass","g",269,269,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vampyressa pusilla","mass","Brain_Mass","g",0.394,0.394,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vampyrodes caraccioli","mass","Brain_Mass","g",0.947,0.947,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vampyrum spectrum","mass","Brain_Mass","g",2.8685,2.8685,3,1,0,FALSE,"Burger","secondary",NA,NA
"Varecia rubra","mass","Brain_Mass","g",31.0839,31.0839,3,1,0,FALSE,"Burger","secondary",NA,NA
"Varecia variegata","mass","Brain_Mass","g",31.5,31.5,10,4,2,TRUE,"Burger; Lewitus; Stephan_collection; Zilles","primary; secondary",NA,NA
"Vespadelus pumilus","mass","Brain_Mass","g",0.122,0.122,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vespertilio murinus","mass","Brain_Mass","g",0.445,0.445,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vicugna vicugna","mass","Brain_Mass","g",199.9,199.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Viverra civettina","mass","Brain_Mass","g",42.1,42.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Viverra megaspila","mass","Brain_Mass","g",36.6,36.6,3,1,0,FALSE,"Burger","secondary",NA,NA
"Viverra tangalunga","mass","Brain_Mass","g",24.1,24.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Viverra zibetha","mass","Brain_Mass","g",37,37,3,1,0,FALSE,"Burger","secondary",NA,NA
"Viverricula indica","mass","Brain_Mass","g",16.78,16.78,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vombatus ursinus","mass","Brain_Mass","g",59,59,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vormela peregusna","mass","Brain_Mass","g",4.8,4.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes bengalensis","mass","Brain_Mass","g",24.5,24.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes chama","mass","Brain_Mass","g",33.5,33.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes lagopus","mass","Brain_Mass","g",35.5,35.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes pallida","mass","Brain_Mass","g",25.03,25.03,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes rueppellii","mass","Brain_Mass","g",25.8,25.8,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes velox","mass","Brain_Mass","g",32.1,32.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Vulpes vulpes","mass","Brain_Mass","g",47.6342,47.6342,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Vulpes zerda","mass","Brain_Mass","g",17.3,17.3,3,1,0,FALSE,"Burger","secondary",NA,NA
"Wallabia bicolor","mass","Brain_Mass","g",32.9,32.9,3,1,0,FALSE,"Burger","secondary",NA,NA
"Wyulda squamicaudata","mass","Brain_Mass","g",10.1,10.1,3,1,0,FALSE,"Burger","secondary",NA,NA
"Xerus erythropus","mass","Brain_Mass","g",6.68,6.68,3,1,0,FALSE,"Burger","secondary",NA,NA
"Xerus inauris","mass","Brain_Mass","g",7.65,7.65,3,1,0,FALSE,"Burger","secondary",NA,NA
"Xerus rutilus","mass","Brain_Mass","g",5.09,5.09,3,1,0,FALSE,"Burger","secondary",NA,NA
"Zaedyus pichiy","mass","Brain_Mass","g",7.98,7.98,3,1,0,FALSE,"Burger","secondary",NA,NA
"Zaglossus bruijni","mass","Brain_Mass","g",37.35,37.35,3,1,0,FALSE,"Burger","secondary",NA,NA
"Zaglossus sp.","mass","Brain_Mass","g",53,53,3,1,1,TRUE,"Brodmann","primary",NA,NA
"Zalophus californianus","mass","Brain_Mass","g",384,384,5,2,0,FALSE,"Burger; Lewitus","secondary",NA,NA
"Zapus hudsonius","mass","Brain_Mass","g",0.55,0.55,3,1,0,FALSE,"Burger","secondary",NA,NA
"Zapus princeps","mass","Brain_Mass","g",0.5,0.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Zapus trinotatus","mass","Brain_Mass","g",0.5,0.5,3,1,0,FALSE,"Burger","secondary",NA,NA
"Zh Loc E /III","mass","Brain_Mass","g",859.54,859.54,3,1,1,TRUE,"Weaver","primary",NA,NA
"Zhoukoudian Locus LI","mass","Brain_Mass","g",1162.65,1162.65,3,1,1,TRUE,"Weaver","primary",NA,NA
"Ziphius cavirostris","mass","Brain_Mass","g",2004,2004,4,2,0,FALSE,"Burger; Manger","secondary",NA,NA
"Zygogeomys trichopus","mass","Brain_Mass","g",3.95,3.95,3,1,0,FALSE,"Burger","secondary",NA,NA
