No	Species	Species_Genoud2018	Subspecies	Species_Nexus	Order	Domestic	Authors	Cited_value	Source_unavailable	Secondary_reference	Body_mass.g	BMR.mlO2_h	BMR_pct	sample_size	b	b1	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	Ecrit	E	Accepted	ALL	SELECT	SPOILED
1590	Sarcophilus harrisii	Sarcophilus harrisii		Sarcophilus laniarius	Dasyuro	0	Kabat et al. (2003)	0	0		7570	2195.3	136.9907439225165	5	0	1	0	0	-1	1	0	1										4	4	0			
1591	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	MacMillen & Nelson (1969)	0	0		14.5	24.22	144.74217955620077	2	0	1	1	1	1	1	0	0										2	2	1			
1592	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Dawson & Hulbert (1970)	0	0		14.1	18.7	114.05625728448896	6	0	1	1	1	1	1	1	0										2	2	1			
1593	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Kennedy & MacFarlane (1971)	0	0		19	35.72	175.29047503943437	5	0	1	1	1	1	1	1	0						1				2	3	0			1
1594	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Geiser & Baudinette (1987)	0	0		17.7	22.13	114.3581564642063	8	1	1	1	1	1	1	0	0										2	2	1	1	1	
1595	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Hinds et al. (1993)	0	0		15.6	28.8	163.17848564832164	3	0	1	-1	1	1	1	0	0										4	4	0			
1596	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Chappell & Dawson (1994)	0	0		14.2	15.76	95.63046179117495	4	0	1	1	1	1	1	0	0										2	2	1			
1597	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Cooper & Withers (2009)	0	0		11.8	17.11	118.82457484683576	6	0	1	0	1	1	1	1	1										2	2	1			
1598	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Warnecke & Geiser (2010)	0	0		19	21.9	107.47092394634973	16	1	1	0	1	1	0	0	1								1		2	3	0			
1599	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Polymeropoulos et al. (2012)	0	0		17.46	21.5	112.21384721518588	7	1	1	1	1	1	1	0	1										2	2	1			
1600	Sminthopsis crassicaudata	Sminthopsis crassicaudata		Sminthopsis crassicaudata	Dasyuro	0	Riek & Geiser (2012)	0	0		15.8	28.19	158.24584011678374	9	0	1	-1	1	1	1	1	1										3	3	0			
1601	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Geiser & Baudinette (1987)	0	0		22	23.54	103.80985084421197	5	1	1	1	1	1	1	0	0										2	2	1	1	1	
1602	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Hinds et al. (1993)	0	0		16.7	21	113.21845656272995	3	0	1	-1	1	1	1	0	0										4	4	0			
1603	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Song et al. (1995)	0	0		24.8	22.07	89.18776907240076	7	1	1	1	0	1	1	1	1						1				2	3	0			
1604	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Geiser et al. (1996b)	0	0		24.7	21.5	87.14061563670393	6	1	1	0	1	1	1	1	1										2	2	1			
1605	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Geiser et al. (2003)	0	0		26.7	27.5	105.30869407499245	8	1	1	0	1	0	1	1	1										2	2	1			
1606	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Cooper et al. (2005)	0	0		20	28	132.36263594334005	10	1	1	0	1	0	1	1	1								1		2	3	0			1
1607	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Geiser et al. (2006)	0	0		24.8	21.97	88.78365593659468	5	0	1	1	1	1	1	1	1										1	1	1			
1608	Sminthopsis macroura	Sminthopsis macroura		Sminthopsis macroura	Dasyuro	0	Tomlinson et al. (2012)	0	0		16	23.2	129.04546901142388	6	1	1	1	1	1	1	0	0										2	2	1			
1609	Sminthopsis murina			Sminthopsis murina	Dasyuro	0	Geiser et al. (1984)	0	1	McNab (2008a)	19	21.41	105.06632336490172			0																		0	1		
1610	Sminthopsis ooldea	Sminthopsis ooldea		Sminthopsis ooldea	Dasyuro	0	Tomlinson et al. (2012)	0	0		10.6	18.9	141.92930340847116	7	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1611	Sminthopsis psammophila	Sminthopsis psammophila		Sminthopsis psammophila	Dasyuro	0	Withers & Cooper (2009b)	0	0		43.6	34.7	92.93987134716704	6	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1612	Myrmecobius fasciatus	Myrmecobius fasciatus		Myrmecobius fasciatus	Dasyuro	0	McNab (1984)	0	0		400	142.4	75.79952750541791	1	1	1	1	1	1	1	1	1			1							1	3	0			
1613	Myrmecobius fasciatus	Myrmecobius fasciatus		Myrmecobius fasciatus	Dasyuro	0	Cooper & Withers (2002)	0	0		552	214.7	90.36842217976806	6	1	1	1	1	1	1	1	1										1	1	1			1
1614	Myrmecobius fasciatus	Myrmecobius fasciatus		Myrmecobius fasciatus	Dasyuro	0	Cooper et al. (2003)	0	0		488	180.6	83.16066213761727	5	0	1	1	1	1	1	1	1										1	1	1	1	1	
1615	Myrmecobius fasciatus	Myrmecobius fasciatus		Myrmecobius fasciatus	Dasyuro	0	Cooper & Withers (2004)	0	0		559	212.4	88.58282929017513	5	1	1	1	1	0	1	1	1										2	2	1			
1616	Myrmecobius fasciatus	Myrmecobius fasciatus		Myrmecobius fasciatus	Dasyuro	0	Cooper & Withers (2012)	0	0		482	178.3	82.84538015668862	5	1	1	1	1	1	1	1	1										1	1	1			
1617	Caluromys derbianus	Caluromys derbianus		Caluromys derbianus	Didelphi	0	McNab (1978b)	0	0		357	203.5	117.68673839991872	3	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1618	Caluromys philander	Caluromys philander		Caluromys philander	Didelphi	0	Ribeiro & Bicudo (2007)	0	0		170	127.5	126.64007642359886	6	1	1	1	1	1	1	1	0										2	2	1	1	1	1
1619	Chironectes minimus	Chironectes minimus		Chironectes minimus	Didelphi	0	McNab (1978b)	0	0		946	548.7	155.94396223617667	3	1	1	1	1	1	1	0	0										2	2	1			1
1620	Chironectes minimus	Chironectes minimus		Chironectes minimus	Didelphi	0	Thompson (1988)	0	0		922.9	366.5	106.05581480445281	4	1	1	1	1	1	1	1	0										2	2	1	1	1	
1621	Didelphis aurita	Didelphis didelphii		Didelphis aurita	Didelphi	0	Gley & Ozorio de Almeida (1924)	0	0		1256	1141.7	263.9045006534929	3	0	0	-1	0	0	1	0	0	1				1	1			1	4	4	0	1		
1622	Didelphis marsupialis	Didelphis marsupialis		Didelphis marsupialis	Didelphi	0	Enger (1957)	0	0		1130	580	144.80783186602545	2	1	1	0	1	-1	1	0	0							1	1		4	4	0			1
1623	Didelphis marsupialis	Didelphis marsupialis		Didelphis marsupialis	Didelphi	0	McNab (1978b)	0	0		1329	611.3	135.6010110077283	2	1	1	1	1	1	1	0	0										2	2	1	1	1	
1624	Didelphis virginiana	Didelphis marsupialis virginiana		Didelphis virginiana	Didelphi	0	Lustick & Deschenes Lustick (1972)	0	0		2660	646.4	86.46112408482234	3	1	1	1	1	1	1	1	0								1		2	2	1			1
1625	Didelphis virginiana	Didelphis virginiana		Didelphis virginiana	Didelphi	0	McNab (1978b)	0	0		3257	1074.8	124.03428703742127	3	1	1	1	1	1	1	0	0										2	2	1	1	1	
1626	Gracilinanus agilis	Gracilinanus agilis		Gracilinanus agilis	Didelphi	0	Cooper et al. (2009)	0	0		31.4	31.4	106.83810529412186	6	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1627	Gracilinanus microtarsus	Marmosa microtarsus microtarsus		Gracilinanus microtarsus	Didelphi	0	Morrison & McNab (1962)	0	0		13	18.92	122.43756138827958	1	1	1	0	0	0	1	0	0	1					1			1	3	4	0	1		
1628	Lutreolina crassicaudata	Lutreolina crassicaudata		Lutreolina crassicaudata	Didelphi	0	McNab (1978b)	0	0		812	405.9	128.94691279273223	4	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1629	Marmosa robinsoni	Marmosa robinsoni		Marmosa robinsoni	Didelphi	0	McNab (1978b)	0	0		122	97.6	123.4672411287181	5	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1630	Metachirus nudicaudatus	Metachirus nudicaudatus		Metachirus nudicaudatus	Didelphi	0	McNab (1978b)	0	0		336	205	123.91125929775832	3	1	1	1	1	1	1	0	0										2	2	1			1
1631	Metachirus nudicaudatus	Metachirus nudicaudatus		Metachirus nudicaudatus	Didelphi	0	Ribeiro & Bicudo (2007)	0	0		261	156.6	113.79392324011287	6	1	1	1	1	1	1	1	0										2	2	1	1	1	
1632	Micoureus paraguayanus	Micoureus paraguayanus		Micoureus paraguayanus	Didelphi	0	Cooper et al. (2010)	0	0		170.1	129.3	128.37289139634157	7	1	1	0	1	1	1	1	1										2	2	1	1	1	1
1633	Monodelphis brevicaudata	Monodelphis brevicaudata		Monodelphis brevicaudata	Didelphi	0	McNab (1978b)	0	0		111	75.5	102.32099223077512	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1634	Monodelphis domestica	Monodelphis domestica		Monodelphis domestica	Didelphi	0	Thompson & Nicoll (1986)	0	0		82	59.45	100.47078683005913	5	0	1	0	1	1	1	1	1						1				2	3	0			
1635	Monodelphis domestica	Monodelphis domestica		Monodelphis domestica	Didelphi	0	Dawson & Olson (1988)	0	0		104	59.49	84.54441188930018	8	1	1	0	1	1	0	0	1										2	2	1	1	1	
1636	Monodelphis domestica	Monodelphis domestica		Monodelphis domestica	Didelphi	0	Harder et al. (1996)	0	0		64.1	49.1	99.29793830533397	20	0	1	0	1	0	1	1	1							1			2	3	0			
1637	Monodelphis domestica	Monodelphis domestica		Monodelphis domestica	Didelphi	0	Nicol et al. (1997)	0	0		68	76.2	147.60946862345142	4	0	1	-1	0	0	1	0	0					1					4	4	0			1
1638	Philander opossum	Philander opossum		Philander opossum	Didelphi	0	McNab (1978b)	0	0		751	338	113.6667464364315	5	1	1	1	1	1	1	0	0										2	2	1			1
1639	Philander opossum	Philander opossum		Philander opossum	Didelphi	0	Ribeiro & Bicudo (2007)	0	0		249	186.8	140.47718332558992	5	1	1	1	1	1	1	1	0										2	2	1	1	1	
1640	Thylamys elegans	Thylamys elegans		Thylamys elegans	Didelphi	0	Opazo et al. (1999)	0	0		32.1	29.2	97.76849404489116	16	0	1	-1	1	0	1	0	0										4	4	0			
1641	Thylamys elegans	Thylamys elegans		Thylamys elegans	Didelphi	0	Nespolo et al. (2002)	0	0		31.1	20.1	68.87030029984652	15	0	1	0	1	1	1	0	0									1	2	2	1			1
1642	Thylamys elegans	Thylamys elegans		Thylamys elegans	Didelphi	0	Bozinovic et al. (2005b)	0	0		40.2	43.01	122.22129829779836	12	1	1	1	1	1	0	0	0										2	2	1	1	1	
1643	Acrobates pygmaeus	Acrobates pygmaeus		Acrobates pygmaeus	Diproto	0	Fleming (1985)	0	0		14	15.12	92.70063221106075	11	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1644	Burramys parvus			Burramys parvus	Diproto	0	Fleming (1985)	0	1	McNab (2008a)	44.3	36.85	97.55901765109765			0																		0	1		
1645	Cercartetus concinnus	Cercartetus concinnus		Cercartetus concinnus	Diproto	0	Geiser (1987)	0	0		18.6	22.32	111.24423063309787	5	1	1	1	1	1	1	0	1										2	2	1	1	1	1
1646	Cercartetus lepidus	Cercartetus lepidus		Cercartetus lepidus	Diproto	0	Geiser (1987)	0	0		12.6	18.77	124.26601975287305	3	1	1	1	1	1	1	0	1										2	2	1	1	1	1
1647	Cercartetus nanus	Cercaertus nanus		Cercartetus nanus	Diproto	0	Bartholomew & Hudson (1962)	0	0		65.5	60.3	120.04267022712969	9	1	1	1	0	1	1	0	0								1		2	3	0			1
1648	Cercartetus nanus	Cercartetus nanus		Cercartetus nanus	Diproto	0	Song et al. (1997)	0	0		36	23.76	73.17456613478177	7	1	1	1	1	1	1	1	0										2	2	1	1	1	
1649	Dendrolagus matschiei	Dendrolagus matschiei		Dendrolagus matschiei	Diproto	0	McNab (1988b)	0	0		6960	1426.8	94.65841056641406	2	1	1	1	1	1	0	0	1										2	2	1	1	1	1
1650	Lagorchestes conspicillatus			Lagorchestes conspicillatus	Diproto	0	Dawson & Bennett (1971)	0	1	McNab (1978b)	2700	864	114.31620570613967			1																		0			1
1651	Lagorchestes conspicillatus	Lagorchestes conspicillatus		Lagorchestes conspicillatus	Diproto	0	Dawson & Bennett (1978)	0	0		2660	851.2	113.85474755724131	8	1	1	1	1	1	1	1	0						1				2	2	1	1	1	
1652	Macropus eugenii	Macropus eugenii		Macropus eugenii	Diproto	0	Dawson et al. (1969)	0	0		4960	1419	120.51316605627831	15	1	1	1	1	1	1	0	0										2	2	1			
1653	Macropus eugenii	Macropus eugenii		Macropus eugenii	Diproto	0	Dawson & Hulbert (1970)	0	0		4796	1382	120.28330918777579	6	0	1	0	1	1	1	1	0					1					2	2	1	1	1	
1654	Macropus eugenii	Macropus eugenii		Macropus eugenii	Diproto	0	Frappell (2008)	0	0		8000	3353	200.9736850338421		0	1	1	1	-1	1	1	1						1	1	1		3	4	0			1
1655	Macropus giganteus	Macropus giganteus		Macropus giganteus	Diproto	0	Dawson et al. (2007)	0	0		26400	5861	147.12304386430807	4	0	0	0	1	1	1	1	1										2	2	1	1	1	1
1656	Macropus robustus	Macropus robustus		Macropus robustus	Diproto	0	Dawson (1972)	0	0		29300	6094	141.77974715190095		1	1	1	1	1	1	0	0							1			2	2	1			1
1657	Macropus robustus	Macropus robustus		Macropus robustus	Diproto	0	Dawson (1973)	0	0		22716	4543	127.2433380587588	12	1	1	1	1	1	1	0	0								1		2	2	1	1	1	
1658	Macropus rufogriseus	Macropus rufogriseus		Macropus rufogriseus	Diproto	0	Nicol et al. (1997)	0	0		4800	2160	187.88284678632175	1	0	0	0	0	-1	1	1	-1					1					4	4	0	1		
1659	Macropus rufus	Megaleia rufa		Macropus rufus	Diproto	0	Dawson & Hulbert (1970)	0	0		32490	5791	124.9528793440373	6	0	1	0	1	1	1	1	0					1					2	2	1	1	1	
1660	Macropus rufus	Megaleia rufa		Macropus rufus	Diproto	0	Dawson (1972)	0	0		24400	5588	148.56190404084873		1	1	1	1	1	1	0	0							1			2	2	1			1
1661	Macropus rufus	Megaleia rufa		Macropus rufus	Diproto	0	Dawson (1973)	0	0		20660	4434	133.08341310286195	10	1	1	1	1	1	1	0	0								1		2	2	1			
1662	Macropus rufus	Macropus rufus		Macropus rufus	Diproto	0	Dawson et al. (2007)	0	0		25000	5065	132.29378018209852	4	0	1	0	1	1	1	1	1										2	2	1			
1663	Setonix brachyurus	Setonix brachyurus		Setonix brachyurus	Diproto	0	Kinnear & Shield (1975)	0	0		2654	823.3	110.30433701988515	5	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1664	Gymnobelideus leadbeateri	Gymnobelideus leadbeateri		Gymnobelideus leadbeateri	Diproto	0	Smith et al. (1982)	0	0		166.3	103.1	104.06063182060123	3	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1665	Petaurus breviceps	Petaurus breviceps		Petaurus breviceps	Diproto	0	Dawson & Hulbert (1970)	0	0		128.1	88.7	108.2875547787832	6	0	1	1	1	1	1	1	0										2	2	1			1
1666	Petaurus breviceps	Petaurus breviceps		Petaurus breviceps	Diproto	0	Hinds et al. (1993)	0	0		122	84	106.26278949602788	3	0	1	0	1	1	1	0	0										2	2	1			
1667	Petaurus breviceps	Petaurus breviceps		Petaurus breviceps	Diproto	0	Holloway & Geiser (2001a)	0	0		129.9	74.04	89.4753862418594	10	1	1	1	1	1	1	0	0										2	2	1			
1668	Petaurus breviceps	Petaurus breviceps		Petaurus breviceps	Diproto	0	Holloway & Geiser (2001b)	0	0		127.7	76.37	93.44753919473371	13	1	1	1	1	1	1	1	1										1	1	1	1	1	
1669	Phalanger carmelitae	Phalanger carmelitae		Phalanger carmelitae	Diproto	0	McNab (2008b)	0	0		1389.7	534.9	114.85274776433833	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1670	Phalanger gymnotis	Phalanger gymnotis		Strigocuscus gymnotis	Diproto	0	McNab (2008b)	0	0		1565.5	518.2	102.01254021016102	1	1	1	1	1	1	1	1	0										2	2	1	1	1	1
1671	Phalanger intercastellanus	Phalanger intercastellanus		Phalanger intercastellanus	Diproto	0	McNab (2008b)	0	0		1671.4	658.4	123.57267699450719	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1672	Phalanger orientalis	Phalanger orientalis		Phalanger orientalis	Diproto	0	McNab (2008b)	0	0		2181.3	883.4	136.55012801970116	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1673	Phalanger sericeus	Phalanger sericeus		Phalanger sericeus	Diproto	0	McNab (2008b)	0	0		1353.2	428.8	93.87503879126075	1	1	1	1	1	1	1	1	1										1	1	1	1	1	1
1674	Spilocuscus maculatus	Phalanger maculatus		Spilocuscus maculatus	Diproto	0	Dawson & Degabriele (1973)	0	0		4250	1020	96.95336448573241	6	1	1	1	0	1	1	0	0										2	2	1	1	1	
1675	Spilocuscus maculatus	Spilocuscus maculatus		Spilocuscus maculatus	Diproto	0	McNab (2008b)	0	0		3998.3	1031.6	102.51854328197582	1	1	1	1	1	1	1	1	1										1	1	1			1
1676	Trichosurus vulpecula	Trichosurus vulpecula		Trichosurus vulpecula	Diproto	0	Martin (1903)	0	0		2160	364.8	56.79319324219495	1	1	1	1	-1	1	1	0	0						1	1			4	4	0			
1677	Trichosurus vulpecula	Trichosurus vulpecula		Trichosurus vulpecula	Diproto	0	Dawson & Hulbert (1970)	0	0		1982	625	103.59760115021751	6	0	1	1	1	1	1	1	0										2	2	1	1	1	
1678	Trichosurus vulpecula	Trichosurus vulpecula		Trichosurus vulpecula	Diproto	0	Hinds et al. (1993)	0	0		2026.5	831	135.53173231469168	3	0	1	0	1	-1	1	0	0										4	4	0			
1679	Trichosurus vulpecula	Trichosurus vulpecula		Trichosurus vulpecula	Diproto	0	Nicol et al. (1997)	0	0		2100	987	156.84747429083575	4	0	1	1	0	-1	1	1	-1					1					4	4	0			1
1680	Phascolarctos cinereus	Phascolarctos cinereus		Phascolarctos cinereus	Diproto	0	Degabriele & Dawson (1979)	0	0		4765	1053	92.08285082683831	5	1	1	1	0	-1	1	0	0										4	4	0	1		
1681	Aepyprymnus rufescens	Aepyprymnus rufescens		Aepyprymnus rufescens	Diproto	0	Wallis & Farrell (1992)	0	0		3000	1240	151.9352459875474	6	0	1	1	1	1	1	1	0					1	1				2	3	0			1
1682	Aepyprymnus rufescens	Aepyprymnus rufescens		Aepyprymnus rufescens	Diproto	0	Rübsamen et al. (1983)	0	0		2820	1069	137.0264315955281	4	1	1	1	1	1	1	1	0										2	2	1	1	1	
1683	Bettongia gaimardi	Bettongia cuniculus		Bettongia gaimardi	Diproto	0	Martin (1903)	0	0		1630	380.4	72.71332218732127	1	0	1	1	-1	1	1	0	0						1	1			4	4	0			
1684	Bettongia gaimardi	Bettongia gaimardi		Bettongia gaimardi	Diproto	0	Hinds et al. (1993)	0	0		1385	641.4	138.06077712310667	1	0	1	-1	1	0	1	0	0										4	4	0			
1685	Bettongia gaimardi	Bettongia gaimardi		Bettongia gaimardi	Diproto	0	Rose (1997)	0	0		1700	782	144.96652623209005	5	1	1	0	0	1	1	1	-1										4	4	0			
1686	Bettongia gaimardi	Bettongia gaimardi		Bettongia gaimardi	Diproto	0	Rose et al. (1999)	0	0		2070	952.2	152.91286949198079	5	0	1	0	1	-1	1	0	0										4	4	0	1		
1687	Bettongia penicillata	Bettongia penicillata		Bettongia penicillata	Diproto	0	Wallis & Farrell (1992)	0	0		1070	592	153.80100581715516	6	0	0	0	1	1	1	1	0					1	1				2	3	0	1		
1688	Bettongia penicillata	Bettongia penicillata		Bettongia penicillata	Diproto	0	Hinds et al. (1993)	0	0		965.7	563.4	157.733920827671	3	0	0	-1	1	1	1	0	0										4	4	0			
1689	Potorous tridactylus	Potorous tridactylus		Potorous tridactylus	Diproto	0	Hudson & Dawson (1975)	0	0		950	437	123.81668479979386	4	1	1	1	1	1	1	0	0										2	2	1	1	1	
1690	Potorous tridactylus	Potorous tridactylus		Potorous tridactylus	Diproto	0	Nicol (1976)	0	0		1120	504	126.65106344802486	5	1	1	1	1	1	0	1	0										2	2	1			
1691	Potorous tridactylus	Potorous tridactylus		Potorous tridactylus	Diproto	0	Wallis & Farrell (1992)	0	0		950	466	132.03335266980307	6	0	1	1	1	1	1	1	0					1	1				2	3	0			
1692	Potorous tridactylus	Potorous tridactylus		Potorous tridactylus	Diproto	0	Hinds et al. (1993)	0	0		1027.8	523.2	139.973105788551	2	0	1	1	1	0	1	0	0										2	2	1			1
1693	Pseudocheirus peregrinus	Pseudocheirus occidentalis	occidentalis	Pseudocheirus peregrinus	Diproto	0	Kinnear & Shield (1975)	0	0		917	302.6	87.97513072449217	3	1	1	1	1	1	1	1	1							1			1	4	0	1		
1694	Petauroides volans	Petauroides volans		Petauroides volans	Diproto	0	Rübsamen et al. (1984)	0	0		1141	563.7	139.74782034433264	5	1	1	1	1	-1	1	0	0										4	4	0			
1695	Petauroides volans	Petauroides volans		Petauroides volans	Diproto	0	Foley (1987)	0	0		1000	432.8	118.12599915217868	10	0	1	1	0	1	1	0	0						1				2	3	0	1		
1696	Tarsipes rostratus	Tarsipes rostratus		Tarsipes rostratus	Diproto	0	Withers et al. (1990)	0	0		10	29	227.2250673140446	15	1	1	1	1	1	1	0	0									1	2	2	1			1
1697	Tarsipes rostratus	Tarsipes rostratus		Tarsipes rostratus	Diproto	0	Cooper & Cruz-Neto (2009)	0	0		5.4	13.6	166.98678384698056	7	1	1	1	1	1	1	1	0				1						2	2	1	1	1	
1698	Lasiorhinus latifrons	Lasiorhinus latifrons		Lasiorhinus latifrons	Diproto	0	Wells (1978)	0	0		25250	2525	65.47433218929753	5	1	1	1	1	1	1	0	0										2	2	1	1	1	1
1699	Dromiciops gliroides	Dromiciops gliroides		Dromiciops gliroides	Microbio	0	Bozinovic et al. (2004b)	0	0		40.2	31.76	90.25223050309407	5	1	1	1	1	1	0	0	0										2	2	1	1	1	
1700	Dromiciops gliroides	Dromiciops gliroides		Dromiciops gliroides	Microbio	0	Withers et al. (2012)	0	0		24.9	35.4	142.63699502189488	7	1	1	1	1	1	1	0	0									1	2	2	1			1
1701	Dromiciops gliroides	Dromiciops gliroides		Dromiciops gliroides	Microbio	0	Cortés et al. (2014)	0	0		30.1	25.6	89.83037918132516	7	0	1	1	1	1	1	1	0							1			2	3	0			
1702	Notoryctes caurinus	Notoryctes caurinus		Notoryctes caurinus	Notoryctem	0	Withers et al. (2000)	0	0		34	21.42	68.77483843525039	1	1	1	0	1	0	1	0	0							1			3	3	0	1		
1703	Echymipera kalubu	Echymipera kalubu		Echymipera kalubu	Peramelo	0	Hulbert & Dawson (1974)	0	0		695	344	122.4079889333546	1	1	1	1	1	1	0	0	0										2	2	1	1	1	1
1704	Echymipera rufescens	Echymipera rufescens australis	australis	Echymipera rufescens	Peramelo	0	Hulbert & Dawson (1974)	0	0		616	303.7	118.00453438167914	2	1	1	1	1	1	0	0	0										2	2	1			1
1705	Echymipera rufescens	Echymipera rufescens rufescens	rufescens	Echymipera rufescens	Peramelo	0	Hulbert & Dawson (1974)	0	0		1276	541	123.62046314119318	1	1	1	1	1	1	0	0	0										2	2	1	1	1	
1706	Isoodon auratus	Isoodon auratus		Isoodon auratus	Peramelo	0	Withers (1992)	0	0		428	149.8	75.90100888145086	6	1	1	1	1	1	1	0	1										2	2	1	1	1	
1707	Isoodon auratus	Isoodon auratus barrowensis	barrowensis	Isoodon auratus	Peramelo	0	Larcombe et al. (2008)	0	0		462.9	181.5	86.85497856304778	6	1	1	1	1	1	1	1	1										1	1	1			1
1708	Isoodon macrourus	Isoodon macrourus		Isoodon macrourus	Peramelo	0	Dawson & Hulbert (1970)	0	0		880	393	117.73970009032912	6	0	1	1	1	1	1	1	0										2	2	1			
1709	Isoodon macrourus	Isoodon macrourus		Isoodon macrourus	Peramelo	0	Hulbert & Dawson (1974)	0	0		1551	580.1	114.97544727032778	5	1	1	1	1	1	0	0	0										2	2	1	1	1	
1710	Isoodon macrourus	Isoodon macrourus		Isoodon macrourus	Peramelo	0	Larcombe et al. (2008)	0	0		1609	506.8	97.79473921580372	6	1	1	1	1	1	1	1	1										1	1	1			1
1711	Isoodon obesulus	Isoodon obesulus		Isoodon obesulus	Peramelo	0	Hinds et al. (1993)	0	0		717.2	222.6	77.4143796687936	2	0	1	1	1	1	1	0	0										2	2	1			1
1712	Isoodon obesulus	Isoodon obesulus		Isoodon obesulus	Peramelo	0	Larcombe (2002)	0	0		1020	418.2	112.50523887889454	6	1	1	1	1	1	1	1	1										1	1	1			
1713	Isoodon obesulus	Isoodon obesulus fusciventer		Isoodon obesulus	Peramelo	0	Larcombe & Withers (2007)	0	0		1380	448.5	96.79408889479575	6	0	1	1	1	1	1	1	1										1	1	1	1	1	
1714	Perameles bougainville	Perameles bougainville bougainville		Perameles bougainville	Peramelo	0	Larcombe & Withers (2006)	0	0		255	161	118.99160633442098	6	0	0	0	1	1	1	0	1										2	2	1	1	1	1
1715	Perameles gunnii	Perameles gunnii		Perameles gunnii	Peramelo	0	Hinds et al. (1993)	0	0		837.3	420.6	130.66136645159503	3	0	1	1	1	1	1	0	0										2	2	1			
1716	Perameles gunnii	Perameles gunnii		Perameles gunnii	Peramelo	0	Rose & Ikonomopoulou (2005)	0	0		987.5	533.3	146.8967804768295	4	0	1	-1	1	-1	1	1	1										4	4	0			1
1717	Perameles gunnii	Perameles gunnii		Perameles gunnii	Peramelo	0	Larcombe et al. (2006)	0	0		681	375	135.4332392771951	6	1	1	0	1	1	1	1	1										2	2	1	1	1	
1718	Perameles nasuta	Perameles nasuta		Perameles nasuta	Peramelo	0	Dawson & Hulbert (1970)	0	0		686	322	115.67348873845641	6	0	1	0	1	1	1	1	0										2	2	1			1
1719	Perameles nasuta	Perameles nasuta		Perameles nasuta	Peramelo	0	Hulbert & Dawson (1974)	0	0		645	316.1	118.77190075640206	5	1	1	1	1	1	0	0	0										2	2	1	1	1	
1720	Macrotis lagotis	Macrotis lagotis		Macrotis lagotis	Peramelo	0	Hulbert & Dawson (1974)	0	0		1011	354.6	96.01373882889507	6	1	1	1	1	1	0	1	0										2	2	1			1
